target_set,p_value,fdr,overlap_size,target_set_size,overlap_hits
MID1IP1,0.07570847037900615,0.7224958534660587,2,44,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885"
GTF2H4,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
TAF9B,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
NRIP3,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
MAD1L1,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
IFI44,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
rpoB,0.07570847037900615,0.7224958534660587,2,44,"Rifampicin_0.4107883870601654_A13_plate_41002901,Rifabutin_100.0_A08_plate_41002692"
NFASC,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
ZMIZ1,0.07870947150539023,0.7224958534660587,2,45,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
LIMK1,0.07357134603460296,0.7224958534660587,3,94,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957,Estradiol_100.0_B22_plate_41002897"
ACVR2B,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
RASSF6,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
MFAP3L,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
COMTD1,0.07174455525417753,0.7224958534660587,3,93,"Panobinostat_0.0456431545317173_M23_plate_41002691,Tolcapone_100.0_P01_plate_41002693,Tolcapone_100.0_G18_plate_41002896"
NGFR,0.06639006538321461,0.7224958534660587,3,90,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
GNAQ,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
ESR1,0.07669371300572048,0.7224958534660587,9,502,"Dibutyl phthalate_33.5_A01_plate_41002893,Ethynodiol diacetate_100.0_O23_plate_41002878,Estradiol_100.0_B22_plate_41002897,Tamoxifen_100.0_F23_plate_41002896,Triclosan_100.0_F22_plate_41002946,Tamoxifen_3.5_B01_plate_41002689,DHEA_3.5_E21_plate_41002898,Triclosan_11.0_D01_plate_41002879,Cyclosporin A_3.5_N10_plate_41002885"
NCOA1,0.06464781839926148,0.7224958534660587,3,89,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
ITGA9,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
ESPN,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
RYR3,0.06639006538321461,0.7224958534660587,3,90,"Panobinostat_0.0456431545317173_M23_plate_41002691,Dantrolene_33.5_O05_plate_41002892,Estradiol_100.0_B22_plate_41002897"
GAB2,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
AQR,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
FAM13C,0.07570847037900615,0.7224958534660587,2,44,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885"
OCLN,0.06815372681293522,0.7224958534660587,3,91,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
FLI1,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
RHPN1,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
ENDOG,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
CPSF6,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
MN1,0.06815372681293522,0.7224958534660587,3,91,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
RGL1,0.06639006538321461,0.7224958534660587,3,90,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
DBT,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
FUT4,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
AHRR,0.07274534201985357,0.7224958534660587,2,43,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
RRM2,0.06518040125873278,0.7224958534660587,6,274,"Thalidomide_3.5_N22_plate_41002689,Estradiol_100.0_B22_plate_41002897,Fludarabine_100.0_M24_plate_41002878,Cyclosporin A_3.5_N10_plate_41002885,Fludarabine_100.0_F01_plate_41002947,Cladribine_33.5_C22_plate_41002890"
SLC7A5,0.07150557677371494,0.7224958534660587,4,151,"Estradiol_100.0_B22_plate_41002897,Panobinostat_0.0456431545317173_M23_plate_41002691,Azoxystrobin_33.5_M22_plate_41002892,Azoxystrobin_33.5_D09_plate_41002701"
SIN3A,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
CMPK2,0.06639006538321461,0.7224958534660587,3,90,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897"
TGFA,0.06639006538321461,0.7224958534660587,3,90,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
NAPEPLD,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
MLLT11,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
SLC45A4,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
DNAJC7,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
GNG4,0.06464781839926148,0.7224958534660587,3,89,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897"
ONECUT2,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
MYO7B,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
GDF15,0.066988749943728,0.7224958534660587,5,210,"Bortezomib_0.1369294673204422_K13_plate_41002952,Estradiol_100.0_B22_plate_41002897,Bortezomib_0.4107883870601654_O21_plate_41002945,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.0456431545317173_N01_plate_41002883"
ESRP2,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
EIF2A,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
AIFM1,0.0699386189974163,0.7224958534660587,3,92,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897"
TMEM154,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
ADCY9,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
EIF4A2,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
LRRC20,0.07870947150539023,0.7224958534660587,2,45,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
NFIB,0.07274534201985357,0.7224958534660587,2,43,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
UGT2B17,0.0699386189974163,0.7224958534660587,3,92,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
ZNF300,0.07274534201985357,0.7224958534660587,2,43,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
OVOL1,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
LYSMD4,0.07870947150539023,0.7224958534660587,2,45,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
DNAJB6,0.06122828680414984,0.7224958534660587,3,87,"Diclofenac_100.0_G11_plate_41002897,Cyclosporin A_3.5_N10_plate_41002885,Diclofenac_100.0_O23_plate_41002692"
CHST6,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
SLN,0.07870947150539023,0.7224958534660587,2,45,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
SOD1,0.07287503637470588,0.7224958534660587,4,152,"Curcumin_100.0_G06_plate_41002897,Estradiol_100.0_B22_plate_41002897,Triclosan_100.0_F22_plate_41002946,Triclosan_11.0_D01_plate_41002879"
SUMO3,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Rifampicin_0.4107883870601654_A13_plate_41002901"
GSTA2,0.07287503637470588,0.7224958534660587,4,152,"Panobinostat_0.0456431545317173_M23_plate_41002691,Azathioprine_33.5_D21_plate_41002701,Azathioprine_11.0_J19_plate_41002880,Azathioprine_3.5_M22_plate_41002689"
ESR2,0.05482514512362357,0.7224958534660587,8,398,"Bortezomib_0.1369294673204422_K13_plate_41002952,Estradiol_100.0_B22_plate_41002897,Tamoxifen_100.0_F23_plate_41002896,Tamoxifen_3.5_B01_plate_41002689,DHEA_3.5_E21_plate_41002898,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.4107883870601654_O21_plate_41002945,Bortezomib_0.0456431545317173_N01_plate_41002883"
ATF3,0.06073449837149179,0.7224958534660587,6,269,"Bortezomib_0.1369294673204422_K13_plate_41002952,Tamoxifen_3.5_B01_plate_41002689,Bortezomib_0.4107883870601654_O21_plate_41002945,Tamoxifen_100.0_F23_plate_41002896,Bortezomib_0.0456431545317173_B22_plate_41002949,Bortezomib_0.0456431545317173_N01_plate_41002883"
AGO4,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
EGFR,0.06226122812173043,0.7224958534660587,8,409,"Brigatinib_3.5_G24_plate_41002886,Fostamatinib_33.5_J22_plate_41002957,Brigatinib_1.0_M23_plate_41002959,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896,Fostamatinib_0.4107883870601654_G22_plate_41002944,Erlotinib_100.0_G14_plate_41002878"
ACP3,0.06122828680414984,0.7224958534660587,3,87,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
EIF5,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
MBOAT1,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
ARFGEF3,0.07274534201985357,0.7224958534660587,2,43,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
DAXX,0.07870947150539023,0.7224958534660587,2,45,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
USP43,0.07570847037900615,0.7224958534660587,2,44,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885"
ADA,0.05869239798776947,0.7224958534660587,5,202,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897,Fludarabine_100.0_M24_plate_41002878,Fludarabine_100.0_F01_plate_41002947,Cladribine_33.5_C22_plate_41002890"
TRIB2,0.06464781839926148,0.7224958534660587,3,89,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
C1QTNF7,0.07274534201985357,0.7224958534660587,2,43,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
TGFBRAP1,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
ALDH3B1,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
RASSF10,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
GATA2,0.06815372681293522,0.7224958534660587,3,91,"Panobinostat_0.0456431545317173_M23_plate_41002691,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
FTL,0.06292716643254394,0.7224958534660587,3,88,"Deferoxamine_100.0_F02_plate_41002877,Estradiol_100.0_B22_plate_41002897,Deferoxamine_33.5_K17_plate_41002957"
FAM124A,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
ZBED2,0.07274534201985357,0.7224958534660587,2,43,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
ARHGEF2,0.0699386189974163,0.7224958534660587,3,92,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897"
AFAP1L1,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
PLCG1,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
AP1G1,0.0699386189974163,0.7224958534660587,3,92,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
EIF4EBP1,0.06639006538321461,0.7224958534660587,3,90,"Diclofenac_100.0_G11_plate_41002897,Cyclosporin A_3.5_N10_plate_41002885,Diclofenac_100.0_O23_plate_41002692"
TUBA1A,0.0557424055630194,0.7224958534660587,5,199,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897,Colchicine_0.4107883870601654_K24_plate_41002945,Cabazitaxel_100.0_C06_plate_41002897"
RYR1,0.0699386189974163,0.7224958534660587,3,92,"Dantrolene_33.5_O05_plate_41002892,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
DNMBP,0.06639006538321461,0.7224958534660587,3,90,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
PPP1R7,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
SMARCD2,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
CACNA2D4,0.07357134603460296,0.7224958534660587,3,94,"Estradiol_100.0_B22_plate_41002897,Gabapentin enacarbil_33.5_M24_plate_41002893,Vitamin D2_100.0_O18_plate_41002896"
CD96,0.07274534201985357,0.7224958534660587,2,43,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
NEK7,0.07870947150539023,0.7224958534660587,2,45,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
PDGFB,0.06815372681293522,0.7224958534660587,3,91,"Estradiol_100.0_B22_plate_41002897,Triclosan_100.0_F22_plate_41002946,Triclosan_11.0_D01_plate_41002879"
SLC19A3,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
PRPF40A,0.07870947150539023,0.7224958534660587,2,45,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
CXCL11,0.07137024509966436,0.7224958534660587,5,214,"Tofacitinib_100.0_O15_plate_41002878,Tofacitinib_100.0_J24_plate_41002947,Estradiol_100.0_B22_plate_41002897,Colchicine_0.4107883870601654_K24_plate_41002945,Niacin_0.1369294673204422_B01_plate_41002895"
SP6,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
KCNQ2,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
LMO7,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
TASOR,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
NF1,0.07570847037900615,0.7224958534660587,2,44,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885"
LEFTY1,0.06815372681293522,0.7224958534660587,3,91,"Rifampicin_0.4107883870601654_A13_plate_41002901,Triclosan_100.0_F22_plate_41002946,Triclosan_11.0_D01_plate_41002879"
ANKRD28,0.07274534201985357,0.7224958534660587,2,43,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
TRIB1,0.06639006538321461,0.7224958534660587,3,90,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
KAT6B,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
SLK,0.0699386189974163,0.7224958534660587,3,92,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Erlotinib_100.0_G14_plate_41002878,Fostamatinib_33.5_J22_plate_41002957"
CALB2,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
DNAJC8,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
CALU,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
SLC16A3,0.06639006538321461,0.7224958534660587,3,90,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897,Niacin_0.1369294673204422_B01_plate_41002895"
SVIP,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
FAT3,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
VCL,0.06639006538321461,0.7224958534660587,3,90,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897"
TMEM158,0.06639006538321461,0.7224958534660587,3,90,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
GNG8,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
CUEDC1,0.07870947150539023,0.7224958534660587,2,45,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
PPP2R5A,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
EIF2S1,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
EPHA4,0.05733643194202749,0.7224958534660587,4,140,"Panobinostat_0.0456431545317173_M23_plate_41002691,Fostamatinib_33.5_J22_plate_41002957,Estradiol_100.0_B22_plate_41002897,Fostamatinib_0.4107883870601654_G22_plate_41002944"
PPP2R5C,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
NIPAL2,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
ETV1,0.06122828680414984,0.7224958534660587,3,87,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897,Bicalutamide_100.0_I11_plate_41002692"
STK17A,0.06639006538321461,0.7224958534660587,3,90,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957,Estradiol_100.0_B22_plate_41002897"
PODXL,0.07150557677371494,0.7224958534660587,4,151,"Panobinostat_0.0456431545317173_M23_plate_41002691,Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
MANEAL,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
TSPOAP1,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
CAMK2D,0.06815372681293522,0.7224958534660587,3,91,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957,Estradiol_100.0_B22_plate_41002897"
ELF2,0.07274534201985357,0.7224958534660587,2,43,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
LRP12,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
DES,0.06815372681293522,0.7224958534660587,3,91,"Deferoxamine_100.0_F02_plate_41002877,Estradiol_100.0_B22_plate_41002897,Deferoxamine_33.5_K17_plate_41002957"
RND1,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
CLTRN,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
CLGN,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
TRPC6,0.07274534201985357,0.7224958534660587,2,43,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
DYNC1I1,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
EDIL3,0.07870947150539023,0.7224958534660587,2,45,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
ROCK1,0.06639006538321461,0.7224958534660587,3,90,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897"
NEFH,0.06639006538321461,0.7224958534660587,3,90,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
PLA2G12A,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
CBL,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
ME3,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
ACBD4,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
ATP6V0E2,0.07870947150539023,0.7224958534660587,2,45,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
ZNF503,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
MSR1,0.06815372681293522,0.7224958534660587,3,91,"Curcumin_100.0_G06_plate_41002897,Deferoxamine_100.0_F02_plate_41002877,Deferoxamine_33.5_K17_plate_41002957"
SOX3,0.06464781839926148,0.7224958534660587,3,89,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
EIF4G3,0.07870947150539023,0.7224958534660587,2,45,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
LMNB2,0.06464781839926148,0.7224958534660587,3,89,"Cyclosporin A_3.5_N10_plate_41002885,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
RECQL,0.07570847037900615,0.7224958534660587,2,44,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
CLDN4,0.07870947150539023,0.7224958534660587,2,45,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
RCAN2,0.07870947150539023,0.7224958534660587,2,45,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
AAK1,0.08174725763320015,0.7373902322962189,2,46,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
AGT,0.08066056945387495,0.7373902322962189,6,290,"Estradiol_100.0_B22_plate_41002897,Tamoxifen_100.0_F23_plate_41002896,Tamoxifen_3.5_B01_plate_41002689,Colchicine_0.4107883870601654_K24_plate_41002945,Cyclosporin A_3.5_N10_plate_41002885,Niacin_0.1369294673204422_B01_plate_41002895"
MAPK4,0.08174725763320015,0.7373902322962189,2,46,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
