INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,smiles
DTXSID7021653,DSSTox_Substance_Id,DTXSID7021653,Pentanal,CCCCC=O
DTXSID10582044,DSSTox_Substance_Id,DTXSID10582044,"4-[3-(4-Hydroxy-3-methoxyphenyl)propyl]-2,3,5-trimethoxyphenol",COC1=C(O)C=CC(CCCC2=C(OC)C=C(O)C(OC)=C2OC)=C1
DTXSID0026882,DSSTox_Substance_Id,DTXSID0026882,Octane,CCCCCCCC
DTXSID60161121,DSSTox_Substance_Id,DTXSID60161121,"(1,2,4)Triazino(3,4-c)(1,4)benzoxazin-2(1H)-one, 3,5-dihydro-",O=C1CN2C(COC3=CC=CC=C23)=NN1
DTXSID70346169,DSSTox_Substance_Id,DTXSID70346169,Diethyl 5-(hydroxymethyl)isophthalate,CCOC(=O)C1=CC(=CC(CO)=C1)C(=O)OCC
DTXSID80435472,DSSTox_Substance_Id,DTXSID80435472,"4,4'-[(3R)-3-Hydroxyheptane-1,7-diyl]di(benzene-1,2-diol)",O[C@H](CCCCC1=CC(O)=C(O)C=C1)CCC1=CC(O)=C(O)C=C1
DTXSID00562653,DSSTox_Substance_Id,DTXSID00562653,"3-(Hexadecyloxy)-2-methoxy-N,N,N-trimethylpropan-1-aminium bromide",[Br-].CCCCCCCCCCCCCCCCOCC(C[N+](C)(C)C)OC
DTXSID10172762,DSSTox_Substance_Id,DTXSID10172762,Ruboxistaurin mesylate,CS(O)(=O)=O.CN(C)C[C@@H]1CCN2C=C(C3=CC=CC=C23)C2=C(C(=O)NC2=O)C2=CN(CCO1)C1=CC=CC=C21
DTXSID70414938,DSSTox_Substance_Id,DTXSID70414938,Calceolarioside B,O[C@@H]1[C@@H](COC(=O)\C=C\C2=CC(O)=C(O)C=C2)O[C@@H](OCCC2=CC(O)=C(O)C=C2)[C@H](O)[C@H]1O
DTXSID60587908,DSSTox_Substance_Id,DTXSID60587908,"1-Methyl-3-(1-methyl-1H-indol-3-yl)-4-(pentylamino)-1H-pyrrole-2,5-dione",CCCCCNC1=C(C(=O)N(C)C1=O)C1=CN(C)C2=CC=CC=C12
DTXSID00165724,DSSTox_Substance_Id,DTXSID00165724,"5,7-Dihydro-1,2,3,9,10,11-hexahydroxydibenz(c,e)oxepin",OC1=C(O)C(O)=C2C(COCC3=CC(O)=C(O)C(O)=C23)=C1
DTXSID5061453,DSSTox_Substance_Id,DTXSID5061453,2-Aminoethyl dihydrogen phosphate,NCCOP(O)(O)=O
DTXSID20351642,DSSTox_Substance_Id,DTXSID20351642,ethyl 2-amino-4-(4-methylphenyl)thiophene-3-carboxylate,CCOC(=O)C1=C(N)SC=C1C1=CC=C(C)C=C1
DTXSID60352092,DSSTox_Substance_Id,DTXSID60352092,"ethyl 2-amino-4-(3,4-dimethoxyphenyl)thiophene-3-carboxylate",CCOC(=O)C1=C(N)SC=C1C1=CC(OC)=C(OC)C=C1
DTXSID20639932,DSSTox_Substance_Id,DTXSID20639932,Ethyl 2-amino-4-(3-cyanophenyl)thiophene-3-carboxylate,CCOC(=O)C1=C(N)SC=C1C1=CC=CC(=C1)C#N
DTXSID30352483,DSSTox_Substance_Id,DTXSID30352483,ethyl 2-amino-4-(4-methoxyphenyl)thiophene-3-carboxylate,CCOC(=O)C1=C(N)SC=C1C1=CC=C(OC)C=C1
DTXSID00466243,DSSTox_Substance_Id,DTXSID00466243,7-methoxy-2-morpholin-4-ylchromen-4-one,COC1=CC2=C(C=C1)C(=O)C=C(O2)N1CCOCC1
DTXSID00209910,DSSTox_Substance_Id,DTXSID00209910,"4H-Naphtho(1,2-b)pyran-4-one, 2-(1-pyrrolidinyl)-",O=C1C=C(OC2=C1C=CC1=CC=CC=C21)N1CCCC1
DTXSID90464511,DSSTox_Substance_Id,DTXSID90464511,2-(4-fluorophenyl)benzo[h]chromen-4-one,FC1=CC=C(C=C1)C1=CC(=O)C2=C(O1)C1=CC=CC=C1C=C2
DTXSID70467020,DSSTox_Substance_Id,DTXSID70467020,2-(3-fluorophenyl)benzo[h]chromen-4-one,FC1=CC=CC(=C1)C1=CC(=O)C2=C(O1)C1=CC=CC=C1C=C2
DTXSID00314472,DSSTox_Substance_Id,DTXSID00314472,MLS000757116,O=C1C=C(OC2=C1C=CC1=CC=CC=C21)C1=CN=CC=C1
DTXSID30355510,DSSTox_Substance_Id,DTXSID30355510,4-Morpholin-4-yl-chromen-2-one,O=C1OC2=CC=CC=C2C(=C1)N1CCOCC1
DTXSID80296606,DSSTox_Substance_Id,DTXSID80296606,"2-morpholin-4-ylpyrido[1,2-a]pyrimidin-4-one",O=C1C=C(N=C2C=CC=CN12)N1CCOCC1
DTXSID30464191,DSSTox_Substance_Id,DTXSID30464191,2-(4-nitrophenyl)benzo[h]chromen-4-one,[O-][N+](=O)C1=CC=C(C=C1)C1=CC(=O)C2=C(O1)C1=CC=CC=C1C=C2
DTXSID20390354,DSSTox_Substance_Id,DTXSID20390354,2-Pyridin-4-yl-benzo[h]chromen-4-one,O=C1C=C(OC2=C1C=CC1=CC=CC=C21)C1=CC=NC=C1
DTXSID40223211,DSSTox_Substance_Id,DTXSID40223211,Aldisine,O=C1CCNC(=O)C2=C1C=CN2
DTXSID80458949,DSSTox_Substance_Id,DTXSID80458949,ERASTIN,CCOC1=CC=CC=C1N1C(=O)C2=CC=CC=C2N=C1C(C)N1CCN(CC1)C(=O)COC1=CC=C(Cl)C=C1
DTXSID40453935,DSSTox_Substance_Id,DTXSID40453935,"2-Bromo-6,7-dihydropyrrolo[2,3-c]azepine-4,8(1H,5H)-dione",BrC1=CC2=C(N1)C(=O)NCCC2=O
DTXSID30555154,DSSTox_Substance_Id,DTXSID30555154,"4,5-Dibromo-1H-pyrrole-2-carboxamide",NC(=O)C1=CC(Br)=C(Br)N1
DTXSID20634604,DSSTox_Substance_Id,DTXSID20634604,"(3Z)-3-[{3-[(Dimethylamino)methyl]anilino}(phenyl)methylidene]-N-methyl-2-oxo-2,3-dihydro-1H-indole-6-carboxamide",CNC(=O)C1=CC2=C(C=C1)\C(=C(\NC1=CC=CC(CN(C)C)=C1)C1=CC=CC=C1)C(=O)N2
DTXSID10676750,DSSTox_Substance_Id,DTXSID10676750,"2-[2-Ethoxy-4-(4-hydroxypiperidin-1-yl)anilino]-5,11-dimethyl-5,11-dihydro-6H-pyrimido[4,5-b][1,4]benzodiazepin-6-one",CCOC1=C(NC2=NC=C3N(C)C(=O)C4=CC=CC=C4N(C)C3=N2)C=CC(=C1)N1CCC(O)CC1
DTXSID10372629,DSSTox_Substance_Id,DTXSID10372629,BI-78D3,[O-][N+](=O)C1=CN=C(SC2=NNC(=O)N2C2=CC3=C(OCCO3)C=C2)S1
DTXSID40237712,DSSTox_Substance_Id,DTXSID40237712,"Anthranilic acid, N-(2-anilino-4-pyrimidinyl)-",OC(=O)C1=CC=CC=C1NC1=NC(NC2=CC=CC=C2)=NC=C1
DTXSID40720937,DSSTox_Substance_Id,DTXSID40720937,3-{[(2E)-4-(Dimethylamino)but-2-enoyl]amino}-N-(3-methyl-4-{[4-(pyridin-3-yl)pyrimidin-2-yl]amino}phenyl)benzamide,CN(C)C\C=C\C(=O)NC1=CC=CC(=C1)C(=O)NC1=CC(C)=C(NC2=NC=CC(=N2)C2=CN=CC=C2)C=C1
DTXSID60156537,DSSTox_Substance_Id,DTXSID60156537,"1H-Pyrazole-3-carboxamide, 5-phenyl-N-2-pyridinyl-",O=C(NC1=CC=CC=N1)C1=CC(=NN1)C1=CC=CC=C1
DTXSID60635317,DSSTox_Substance_Id,DTXSID60635317,2-({2-[(1H-Indazol-6-yl)amino]pyrimidin-4-yl}amino)benzoic acid,OC(=O)C1=CC=CC=C1NC1=NC(NC2=CC3=C(C=NN3)C=C2)=NC=C1
DTXSID10219707,DSSTox_Substance_Id,DTXSID10219707,"Naphtho(2',1':4,5)(1,3)thiazolo(2,3-c)(1,2,4)triazole, 8-(4-methoxyphenyl)-",COC1=CC=C(C=C1)C1=NN=C2SC3=C(C=CC4=CC=CC=C34)N12
DTXSID10305634,DSSTox_Substance_Id,DTXSID10305634,MLS000756380,[O-][N+](=O)C1=CN=C(NC(=O)C2=CC(=CC=C2)[N+]([O-])=O)S1
DTXSID60421893,DSSTox_Substance_Id,DTXSID60421893,NSC657702,NC(=S)NNC1=NC(=O)\C(S1)=C\C1=CC2=C(OCO2)C=C1
DTXSID60200226,DSSTox_Substance_Id,DTXSID60200226,"Pyrimido(5,4-e)-1,2,4-triazine-5,7(1H,6H)-dione, 3-(1,3-benzodioxol-5-yl)-1,6-dimethyl-",CN1N=C(N=C2C(=O)N(C)C(=O)N=C12)C1=CC2=C(OCO2)C=C1
DTXSID80659732,DSSTox_Substance_Id,DTXSID80659732,4-[(4-Phenylpyrimidin-2-yl)amino]benzamide,NC(=O)C1=CC=C(NC2=NC=CC(=N2)C2=CC=CC=C2)C=C1
DTXSID30384946,DSSTox_Substance_Id,DTXSID30384946,"1-(4-chlorophenyl)-6,7-dimethoxy-3,4-dihydroisoquinoline",COC1=C(OC)C=C2C(CCN=C2C2=CC=C(Cl)C=C2)=C1
DTXSID20708410,DSSTox_Substance_Id,DTXSID20708410,3-Amino-1H-indazole-4-carbonitrile,NC1=NNC2=CC=CC(C#N)=C12
DTXSID30610833,DSSTox_Substance_Id,DTXSID30610833,"Methyl 1H-pyrrolo[2,3-b]pyridine-3-carboxylate",COC(=O)C1=CNC2=C1C=CC=N2
DTXSID30369410,DSSTox_Substance_Id,DTXSID30369410,"5-anilino-3-oxo-1,2-thiazole-4-carbonitrile",O=C1NSC(NC2=CC=CC=C2)=C1C#N
DTXSID10204532,DSSTox_Substance_Id,DTXSID10204532,"1,3-Propanediamine, N'-(6-chloro-2-methoxy-9-acridinyl)-N,N-dimethyl-",COC1=CC2=C(NCCCN(C)C)C3=C(C=C(Cl)C=C3)N=C2C=C1
DTXSID90188987,DSSTox_Substance_Id,DTXSID90188987,9-Amino-6-chloro-2-methoxyacridine,COC1=CC2=C(N)C3=C(C=C(Cl)C=C3)N=C2C=C1
DTXSID20476061,DSSTox_Substance_Id,DTXSID20476061,"1,2-Ethanediamine, N'-(6-chloro-2-methoxy-9-acridinyl)-N,N-diethyl-",CCN(CC)CCNC1=C2C=C(OC)C=CC2=NC2=C1C=CC(Cl)=C2
DTXSID60400143,DSSTox_Substance_Id,DTXSID60400143,"2-amino-4-phenyl-6-phenylsulfanylpyridine-3,5-dicarbonitrile",NC1=NC(SC2=CC=CC=C2)=C(C#N)C(C2=CC=CC=C2)=C1C#N
DTXSID00384796,DSSTox_Substance_Id,DTXSID00384796,"3,5-Pyridinedicarbonitrile, 2-amino-6-[(4-chlorophenyl)thio]-4-phenyl-",NC1=NC(SC2=CC=C(Cl)C=C2)=C(C#N)C(C2=CC=CC=C2)=C1C#N
DTXSID10185958,DSSTox_Substance_Id,DTXSID10185958,Cyclohexanemethylamine,NCC1CCCCC1
DTXSID10203606,DSSTox_Substance_Id,DTXSID10203606,Skullcapflavone II,COC1=CC=CC(O)=C1C1=CC(=O)C2=C(O)C(OC)=C(OC)C(OC)=C2O1
DTXSID50230436,DSSTox_Substance_Id,DTXSID50230436,"4H-1-Benzopyran-4-one, 2-(2,6-dihydroxyphenyl)-2,3-dihydro-5,7-dihydroxy-, (2S)-",OC1=CC(O)=C2C(=O)C[C@H](OC2=C1)C1=C(O)C=CC=C1O
DTXSID0021919,DSSTox_Substance_Id,DTXSID0021919,Pentan-1-amine,CCCCCN
DTXSID40230288,DSSTox_Substance_Id,DTXSID40230288,"4H-1-Benzopyran-4-one, 2-(2,6-dihydroxyphenyl)-2,3-dihydro-3,5,7-trihydroxy-, (2R,3R)-",O[C@@H]1[C@H](OC2=CC(O)=CC(O)=C2C1=O)C1=C(O)C=CC=C1O
DTXSID80158098,DSSTox_Substance_Id,DTXSID80158098,N(alpha)-Tosylglycyl-3-amidinophenylalanine methyl ester,COC(=O)[C@H](CC1=CC=CC(=C1)C(N)=N)NC(=O)CNS(=O)(=O)C1=CC=C(C)C=C1
DTXSID0021917,DSSTox_Substance_Id,DTXSID0021917,n-Hexane,CCCCCC
DTXSID4021923,DSSTox_Substance_Id,DTXSID4021923,Cyclohexane,C1CCCCC1
DTXSID80199062,DSSTox_Substance_Id,DTXSID80199062,Oroxindin,COC1=C(O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(O)=O)C=C(O)C2=C1OC(=CC2=O)C1=CC=CC=C1
DTXSID60239031,DSSTox_Substance_Id,DTXSID60239031,Ganhuangenin,COC1=C(O)C=C(O)C2=C1OC(=CC2=O)C1=C(O)C=CC(O)=C1OC
DTXSID10158349,DSSTox_Substance_Id,DTXSID10158349,Paepalantine,COC1=CC2=C(OC)C3=C(C(=O)OC(C)=C3)C(O)=C2C(O)=C1
DTXSID50489280,DSSTox_Substance_Id,DTXSID50489280,4-Chloro-3-ethoxy-7-nitro-1H-2-benzopyran-1-one,CCOC1=C(Cl)C2=C(C=C(C=C2)[N+]([O-])=O)C(=O)O1
DTXSID60659134,DSSTox_Substance_Id,DTXSID60659134,[(9-Octyl-9H-carbazol-2-yl)oxy]acetic acid,CCCCCCCCN1C2=CC=CC=C2C2=C1C=C(OCC(O)=O)C=C2
DTXSID80659535,DSSTox_Substance_Id,DTXSID80659535,3-(2-Bromoethoxy)-7-nitro-1H-2-benzopyran-1-one,[O-][N+](=O)C1=CC2=C(C=C1)C=C(OCCBr)OC2=O
DTXSID90659127,DSSTox_Substance_Id,DTXSID90659127,{[9-(4-Methylbenzene-1-sulfonyl)-9H-carbazol-2-yl]oxy}acetic acid,CC1=CC=C(C=C1)S(=O)(=O)N1C2=CC=CC=C2C2=C1C=C(OCC(O)=O)C=C2
DTXSID00406548,DSSTox_Substance_Id,DTXSID00406548,"4-chloro-N-(2,5-difluorophenyl)benzenesulfonamide",FC1=CC(NS(=O)(=O)C2=CC=C(Cl)C=C2)=C(F)C=C1
DTXSID80196152,DSSTox_Substance_Id,DTXSID80196152,GSI-136,CCC(CC)[C@@H](CO)NS(=O)(=O)C1=CC=C(Cl)S1
DTXSID10659129,DSSTox_Substance_Id,DTXSID10659129,{[9-(4-Propylbenzene-1-sulfonyl)-9H-carbazol-2-yl]oxy}acetic acid,CCCC1=CC=C(C=C1)S(=O)(=O)N1C2=CC=CC=C2C2=C1C=C(OCC(O)=O)C=C2
DTXSID80659131,DSSTox_Substance_Id,DTXSID80659131,"{[9-(3,5-Difluorobenzene-1-sulfonyl)-9H-carbazol-2-yl]oxy}acetic acid",OC(=O)COC1=CC2=C(C=C1)C1=CC=CC=C1N2S(=O)(=O)C1=CC(F)=CC(F)=C1
DTXSID40432129,DSSTox_Substance_Id,DTXSID40432129,WPE-III-31C,COC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)N(C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)OC(C)(C)C)CC1=CC=CC=C1)C(C)C
DTXSID50659128,DSSTox_Substance_Id,DTXSID50659128,"{[9-([1,1'-Biphenyl]-4-sulfonyl)-9H-carbazol-2-yl]oxy}acetic acid",OC(=O)COC1=CC2=C(C=C1)C1=CC=CC=C1N2S(=O)(=O)C1=CC=C(C=C1)C1=CC=CC=C1
DTXSID20659534,DSSTox_Substance_Id,DTXSID20659534,7-Amino-3-(2-bromoethoxy)-1H-2-benzopyran-1-one,NC1=CC2=C(C=C1)C=C(OCCBr)OC2=O
DTXSID00659133,DSSTox_Substance_Id,DTXSID00659133,{[9-(3-Nitrobenzene-1-sulfonyl)-9H-carbazol-2-yl]oxy}acetic acid,OC(=O)COC1=CC2=C(C=C1)C1=CC=CC=C1N2S(=O)(=O)C1=CC=CC(=C1)[N+]([O-])=O
DTXSID20659135,DSSTox_Substance_Id,DTXSID20659135,[(9-Nonyl-9H-carbazol-2-yl)oxy]acetic acid,CCCCCCCCCN1C2=CC=CC=C2C2=C1C=C(OCC(O)=O)C=C2
DTXSID00659052,DSSTox_Substance_Id,DTXSID00659052,1-(4-Chlorobenzene-1-sulfonyl)-2-methyldecahydroquinoline,CC1CCC2CCCCC2N1S(=O)(=O)C1=CC=C(Cl)C=C1
DTXSID10432595,DSSTox_Substance_Id,DTXSID10432595,"2-[(4-Chlorobenzene-1-sulfonyl)methyl]-1,4-difluorobenzene",FC1=CC(CS(=O)(=O)C2=CC=C(Cl)C=C2)=C(F)C=C1
DTXSID8021355,DSSTox_Substance_Id,DTXSID8021355,alpha-Tocopherol,CC(C)CCCC(C)CCCC(C)CCCC1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C
DTXSID40659132,DSSTox_Substance_Id,DTXSID40659132,{[9-(2-Bromobenzene-1-sulfonyl)-9H-carbazol-2-yl]oxy}acetic acid,OC(=O)COC1=CC2=C(C=C1)C1=CC=CC=C1N2S(=O)(=O)C1=CC=CC=C1Br
DTXSID20659130,DSSTox_Substance_Id,DTXSID20659130,{[9-(4-Chlorobenzene-1-sulfonyl)-9H-carbazol-2-yl]oxy}acetic acid,OC(=O)COC1=CC2=C(C=C1)C1=CC=CC=C1N2S(=O)(=O)C1=CC=C(Cl)C=C1
DTXSID10439822,DSSTox_Substance_Id,DTXSID10439822,"4-(4-chlorophenyl)sulfonyl-4-(2,5-difluorophenyl)cyclohexan-1-one",FC1=CC(=C(F)C=C1)C1(CCC(=O)CC1)S(=O)(=O)C1=CC=C(Cl)C=C1
DTXSID60235679,DSSTox_Substance_Id,DTXSID60235679,PF-03084014,CCC[C@H](N[C@H]1CCC2=C(C1)C(F)=CC(F)=C2)C(=O)NC1=CN(C=N1)C(C)(C)CNCC(C)(C)C
DTXSID10359475,DSSTox_Substance_Id,DTXSID10359475,"Piperidine, 1-[(4-chlorophenyl)sulfonyl]-",ClC1=CC=C(C=C1)S(=O)(=O)N1CCCCC1
DTXSID90655321,DSSTox_Substance_Id,DTXSID90655321,"N-[3-Methoxy-4-(4-methyl-1H-imidazol-1-yl)phenyl]-4-phenyl-4,5,6,7-tetrahydro-1,3-benzothiazol-2-amine",COC1=C(C=CC(NC2=NC3=C(CCCC3C3=CC=CC=C3)S2)=C1)N1C=NC(C)=C1
DTXSID10718184,DSSTox_Substance_Id,DTXSID10718184,tert-Butyl [(9-octyl-9H-carbazol-2-yl)oxy]acetate,CCCCCCCCN1C2=CC=CC=C2C2=C1C=C(OCC(=O)OC(C)(C)C)C=C2
DTXSID30647765,DSSTox_Substance_Id,DTXSID30647765,N-[(1S)-1-Borono-3-methylbutyl]-Nalpha-(pyrazine-2-carbonyl)-L-phenylalaninamide,CC(C)C[C@@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C1=NC=CN=C1)B(O)O
DTXSID90473587,DSSTox_Substance_Id,DTXSID90473587,"Acetic acid, (9H-carbazol-2-yloxy)-",OC(=O)COC1=CC2=C(C=C1)C1=CC=CC=C1N2
DTXSID60468369,DSSTox_Substance_Id,DTXSID60468369,Ridaifen-B,CCC(=C(C1=CC=C(OCCN2CCCC2)C=C1)C1=CC=C(OCCN2CCCC2)C=C1)C1=CC=CC=C1
DTXSID70279600,DSSTox_Substance_Id,DTXSID70279600,2-[(2-carbamoylsulfanylacetyl)amino]benzoic acid,NC(=O)SCC(=O)NC1=CC=CC=C1C(O)=O
DTXSID80205354,DSSTox_Substance_Id,DTXSID80205354,"Pyrano(3,2-c)(2)benzopyran-2,6-dione, 3,8,9,10-tetrahydroxy-",OC1=CC2=C(OC1=O)C1=C(O)C(O)=C(O)C=C1C(=O)O2
DTXSID00304712,DSSTox_Substance_Id,DTXSID00304712,MLS003106625,OCC1=CC(=O)C(CO)=NN1
DTXSID8064191,DSSTox_Substance_Id,DTXSID8064191,"3(2H)-Benzofuranone, 6,7-dihydroxy-",OC1=C(O)C2=C(C=C1)C(=O)CO2
DTXSID10152721,DSSTox_Substance_Id,DTXSID10152721,MLN 9708,CC(C)C[C@H](NC(=O)CNC(=O)C1=C(Cl)C=CC(Cl)=C1)B1OC(=O)CC(CC(O)=O)(O1)C(O)=O
DTXSID10315430,DSSTox_Substance_Id,DTXSID10315430,"5-(3-nitrophenyl)-1,3,4-oxathiazol-2-one",[O-][N+](=O)C1=CC=CC(=C1)C1=NSC(=O)O1
DTXSID20357407,DSSTox_Substance_Id,DTXSID20357407,"5-phenyl-1,3,4-oxathiazol-2-one",O=C1OC(=NS1)C1=CC=CC=C1
DTXSID70426697,DSSTox_Substance_Id,DTXSID70426697,"5-(5-methyl-4-nitrothiophen-2-yl)-1,3,4-oxathiazol-2-one",CC1=C(C=C(S1)C1=NSC(=O)O1)[N+]([O-])=O
DTXSID60315425,DSSTox_Substance_Id,DTXSID60315425,"5-(3-fluorophenyl)-1,3,4-oxathiazol-2-one",FC1=CC=CC(=C1)C1=NSC(=O)O1
DTXSID00225377,DSSTox_Substance_Id,DTXSID00225377,1-Hexadecyl-2-acetyl-glycero-3-phosphocholine,CCCCCCCCCCCCCCCCOC[C@H](COP([O-])(=O)OCC[N+](C)(C)C)OC(C)=O
DTXSID1041269,DSSTox_Substance_Id,DTXSID1041269,(+)-Cedrol,[H][C@@]12CC[C@@H](C)[C@]11C[C@]([H])(C2(C)C)[C@](C)(O)CC1
DTXSID20161465,DSSTox_Substance_Id,DTXSID20161465,"2-(3-((2-Oxopropyl)sulfonyl)-4-n-propoxy-5-(3-hydroxypropoxy)phenyl)-5-(3,4,5-trimethoxyphenyl)tetrahydrafuran",CCCOC1=C(OCCCO)C=C(C=C1S(=O)(=O)CC(C)=O)[C@@H]1CC[C@H](O1)C1=CC(OC)=C(OC)C(OC)=C1
DTXSID00436805,DSSTox_Substance_Id,DTXSID00436805,DIASTEREOMER 2,CS(=O)(=O)C1=CC(F)=CC2=C1N(CC1=CC=C(Cl)C=C1)C1=C2CCC1CC(O)=O
DTXSID50462134,DSSTox_Substance_Id,DTXSID50462134,2-[2-methyl-1-[4-(2-phenylethoxy)benzoyl]indol-4-yl]acetic acid,CC1=CC2=C(CC(O)=O)C=CC=C2N1C(=O)C1=CC=C(OCCC2=CC=CC=C2)C=C1
DTXSID10474859,DSSTox_Substance_Id,DTXSID10474859,tert-butyl N-[1-[(5-chloro-2-phenylmethoxyphenyl)methyl]-5-methylpyrazol-3-yl]carbamate,CC1=CC(NC(=O)OC(C)(C)C)=NN1CC1=C(OCC2=CC=CC=C2)C=CC(Cl)=C1
DTXSID60436801,DSSTox_Substance_Id,DTXSID60436801,"Benzoic acid, 3-[2-[2-(phenylmethoxy)phenyl]-1-cyclopenten-1-yl]-",OC(=O)C1=CC=CC(=C1)C1=C(CCC1)C1=CC=CC=C1OCC1=CC=CC=C1
DTXSID90658791,DSSTox_Substance_Id,DTXSID90658791,3-{2-[2-(Benzyloxy)phenyl]-5-methyl-1H-pyrrol-1-yl}benzoic acid,CC1=CC=C(N1C1=CC=CC(=C1)C(O)=O)C1=CC=CC=C1OCC1=CC=CC=C1
DTXSID60468041,DSSTox_Substance_Id,DTXSID60468041,4-{(1S)-1-[5-Chloro-2-(4-fluorophenoxy)benzamido]ethyl}benzoic acid,C[C@H](NC(=O)C1=C(OC2=CC=C(F)C=C2)C=CC(Cl)=C1)C1=CC=C(C=C1)C(O)=O
DTXSID40354534,DSSTox_Substance_Id,DTXSID40354534,2-[(1-naphthylacetyl)amino]benzoic acid,OC(=O)C1=CC=CC=C1NC(=O)CC1=CC=CC2=CC=CC=C12
DTXSID1045582,DSSTox_Substance_Id,DTXSID1045582,Dinoprost tromethamine,NC(CO)(CO)CO.CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O
DTXSID7021495,DSSTox_Substance_Id,DTXSID7021495,Bromoacetic acid,OC(=O)CBr
DTXSID50658090,DSSTox_Substance_Id,DTXSID50658090,5-{5-Chloro-3-[4-(methanesulfonyl)phenyl]pyridin-2-yl}-2-methyl-1-oxo-1lambda~5~-pyridine,CC1=[N+]([O-])C=C(C=C1)C1=C(C=C(Cl)C=N1)C1=CC=C(C=C1)S(C)(=O)=O
DTXSID50385071,DSSTox_Substance_Id,DTXSID50385071,"2-(4-methoxyphenyl)-3-[2-[2-(4-methoxyphenyl)-4-oxo-1,3-thiazolidin-3-yl]ethyl]-1,3-thiazolidin-4-one",COC1=CC=C(C=C1)C1SCC(=O)N1CCN1C(SCC1=O)C1=CC=C(OC)C=C1
DTXSID0057671,DSSTox_Substance_Id,DTXSID0057671,Tilmacoxib,CC1=NC(C2CCCCC2)=C(O1)C1=CC=C(C(F)=C1)S(N)(=O)=O
DTXSID10340363,DSSTox_Substance_Id,DTXSID10340363,CHEMBL255175,NS(=O)(=O)C1=CC=C(C=C1)\N=C\C1=CC=C(C=C1)[N+]([O-])=O
DTXSID30458893,DSSTox_Substance_Id,DTXSID30458893,"1,1,1-trifluoro-N-(3-phenylsulfanylpyridin-4-yl)methanesulfonamide",FC(F)(F)S(=O)(=O)NC1=C(SC2=CC=CC=C2)C=NC=C1
DTXSID40182091,DSSTox_Substance_Id,DTXSID40182091,Geniposidic acid,OC[C@H]1O[C@@H](O[C@@H]2OC=C([C@H]3CC=C(CO)[C@@H]23)C(O)=O)[C@H](O)[C@@H](O)[C@@H]1O
DTXSID90205688,DSSTox_Substance_Id,DTXSID90205688,N-(Carboxyheptyl)maleimide,OC(=O)CCCCCCCN1C(=O)C=CC1=O
DTXSID60468127,DSSTox_Substance_Id,DTXSID60468127,"4-[3-(4-fluorophenyl)-5-methyl-1,2-oxazol-4-yl]benzenesulfonamide",CC1=C(C(=NO1)C1=CC=C(F)C=C1)C1=CC=C(C=C1)S(N)(=O)=O
DTXSID70181517,DSSTox_Substance_Id,DTXSID70181517,Oxametacin,COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(=O)NO
DTXSID3020912,DSSTox_Substance_Id,DTXSID3020912,Nalidixic acid,CCN1C=C(C(O)=O)C(=O)C2=C1N=C(C)C=C2
DTXSID00169343,DSSTox_Substance_Id,DTXSID00169343,"1,4-Benzodioxan-6-ylacetic acid",OC(=O)CC1=CC2=C(OCCO2)C=C1
DTXSID50461743,DSSTox_Substance_Id,DTXSID50461743,N-[3-(2-chlorophenoxy)pyridin-4-yl]methanesulfonamide,CS(=O)(=O)NC1=C(OC2=CC=CC=C2Cl)C=NC=C1
DTXSID20192815,DSSTox_Substance_Id,DTXSID20192815,"3,4-Dihydroxy-xanthone",OC1=C(O)C2=C(C=C1)C(=O)C1=CC=CC=C1O2
DTXSID80461034,DSSTox_Substance_Id,DTXSID80461034,N-[3-(4-chlorophenoxy)pyridin-4-yl]ethanesulfonamide,CCS(=O)(=O)NC1=C(OC2=CC=C(Cl)C=C2)C=NC=C1
DTXSID30457028,DSSTox_Substance_Id,DTXSID30457028,N-(3-phenoxypyridin-4-yl)ethanesulfonamide,CCS(=O)(=O)NC1=C(OC2=CC=CC=C2)C=NC=C1
DTXSID20328076,DSSTox_Substance_Id,DTXSID20328076,CHEMBL270243,NS(=O)(=O)C1=CC=C(C=C1)\N=C\C1=CC(O)=CC=C1
DTXSID60202043,DSSTox_Substance_Id,DTXSID60202043,"2-(4-Ethoxyphenyl)-3-[4-(methylsulfonyl)phenyl]pyrazolo[1,5-b]pyridazine",CCOC1=CC=C(C=C1)C1=NN2N=CC=CC2=C1C1=CC=C(C=C1)S(C)(=O)=O
DTXSID50441202,DSSTox_Substance_Id,DTXSID50441202,N-[3-(4-chlorophenoxy)pyridin-4-yl]methanesulfonamide,CS(=O)(=O)NC1=C(OC2=CC=C(Cl)C=C2)C=NC=C1
DTXSID60635817,DSSTox_Substance_Id,DTXSID60635817,"2-(3,5-Dimethylphenyl)-1,3-benzoxazole",CC1=CC(=CC(C)=C1)C1=NC2=CC=CC=C2O1
