OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS1823,Palbociclib,Mito,20.90406713750609,19.85804114670245,21.987590685987108,false
OASIS1823,Palbociclib,RNA,13.289453072467728,12.785831745154757,13.802253743287011,false
OASIS1823,Palbociclib,gmd,7.347673598961159,7.009353884199845,7.6967518717270975,true
OASIS1729,Entrectinib,AGP,1.9385199809570395,1.8902123066043897,1.9867661294587524,false
OASIS1729,Entrectinib,Brightfield,3.305531758961873,3.262498069215359,3.3483554203405923,false
OASIS1729,Entrectinib,DNA,1.5314413070652915,1.4779534336218176,1.58540152018933,true
OASIS1729,Entrectinib,ER,2.120925028366192,2.0516735506169343,2.1899612599932463,false
OASIS1729,Entrectinib,Mito,2.7091333067229746,2.665273588075272,2.752243157936685,false
OASIS1729,Entrectinib,RNA,2.118171423062756,2.054762658835575,2.1813197949149976,false
OASIS1729,Entrectinib,gmd,1.7448278679568436,1.7078733465176086,1.7810566520459525,false
OASIS1345,Fluspirilene,AGP,26.85318359416651,26.226790086468757,27.473268848070212,false
OASIS1345,Fluspirilene,Brightfield,36.62994460926444,36.174060403366525,37.08081713201354,false
OASIS1345,Fluspirilene,DNA,44.681106353465736,43.79136004235198,45.54856836799347,false
OASIS1345,Fluspirilene,ER,31.987399999978702,31.135043752501915,32.819213987486066,false
OASIS1345,Fluspirilene,Mito,22.433249984184936,22.083830062363937,22.77555942158396,true
OASIS1345,Fluspirilene,RNA,28.09530496400214,27.334907798698506,28.842876848927517,false
OASIS1345,Fluspirilene,gmd,28.309857977854154,27.671328835120875,28.936560142363728,false
OASIS1808,Panobinostat,AGP,0.017889002299896296,0.0177255409954438,0.018059475915802103,true
OASIS1808,Panobinostat,Brightfield,0.021822631491050504,0.021367550477074133,0.022303192936070325,false
OASIS1808,Panobinostat,DNA,0.02265096471259678,0.02224169500830713,0.023077275346175846,false
OASIS1808,Panobinostat,ER,0.041654901669203076,0.040288762576381,0.043069548912155024,false
OASIS1808,Panobinostat,Mito,0.055682353483581484,0.053742620403948234,0.057699203125091865,false
OASIS1808,Panobinostat,RNA,0.03904035884823942,0.03787165852055174,0.0402488562709162,false
OASIS1808,Panobinostat,gmd,0.02261542301168988,0.022330180236135175,0.02290434950776789,false
OASIS1754,Tazemetostat,AGP,70.71661486985667,69.86417492975964,71.55873833058794,false
OASIS1754,Tazemetostat,Brightfield,69.47180670484147,68.53720700425865,70.39374894537723,false
OASIS1754,Tazemetostat,DNA,74.46369648995572,73.52244982571648,75.39314727402233,false
OASIS1754,Tazemetostat,ER,60.433469950784435,59.61716541664423,61.23831046526997,false
OASIS1754,Tazemetostat,Mito,58.689406140195345,57.95253080082079,59.419517617403145,false
OASIS1754,Tazemetostat,RNA,48.11333362807483,47.475179177169125,48.74220745602837,true
OASIS1754,Tazemetostat,gmd,58.78536937029636,58.049670596102395,59.51204895709989,false
OASIS1752,Ribociclib,AGP,12.276059963770845,12.070100039429319,12.480451324496016,false
OASIS1752,Ribociclib,Brightfield,19.60029845088648,19.15186746921576,20.049493019374953,false
OASIS1752,Ribociclib,DNA,14.671279731974773,14.344260569549645,14.999156741384272,false
OASIS1752,Ribociclib,ER,12.33495075791798,12.072366716179925,12.597701717142158,false
OASIS1752,Ribociclib,Mito,13.413085882837166,13.208891997514309,13.615645166935948,false
OASIS1752,Ribociclib,RNA,9.88899260121374,9.64547805924224,10.133135902799644,true
OASIS1752,Ribociclib,gmd,10.31954877449253,10.085024343588746,10.554561893233112,false
OASIS1637,Geranyl acetate,Brightfield,99.03839535789227,97.97034785721677,100.09312759054686,true
OASIS1096,Clozapine,AGP,35.532621142925336,34.788857772206384,36.27461115511647,false
OASIS1096,Clozapine,Brightfield,67.55021590999334,66.3638615226163,68.73070532182243,false
OASIS1096,Clozapine,DNA,40.857970668133035,40.07832859781729,41.636179393364856,false
OASIS1096,Clozapine,ER,33.27064242634149,32.5532582251707,33.985470052902734,false
OASIS1096,Clozapine,Mito,40.58800372737538,39.77835807148489,41.39625149089727,false
OASIS1096,Clozapine,RNA,42.17491611069932,41.62141151896411,42.72020697944024,false
OASIS1096,Clozapine,gmd,33.08706419338538,32.41630618675669,33.75546666023972,true
OASIS1540,Mepivacaine,gmd,8.63167905509303,2.614155316754407,35.13200968621025,true
OASIS1805,Siponimod,AGP,2.9675050326997274,2.7150221481845875,3.237545838919804,false
OASIS1805,Siponimod,Brightfield,29.721072929499822,28.985301658862838,30.459599125469925,false
OASIS1805,Siponimod,DNA,3.0525231560021213,2.2181556348053606,4.218178762205763,false
OASIS1805,Siponimod,ER,16.725553610072044,15.567725976408767,17.915605252323715,false
OASIS1805,Siponimod,Mito,27.649731088094534,26.688553489315492,28.617787614497644,false
OASIS1805,Siponimod,RNA,1.0390548498517642,0.8911665978934521,1.2091687472899393,true
OASIS1805,Siponimod,gmd,9.02902647373313,8.439455077667187,9.638413558613719,false
OASIS788,Voglibose,gmd,3.158865732088615,1.3149008904164843,17.343837872530464,true
OASIS1790,Abiraterone acetate,AGP,81.86508866625962,80.88948582166604,82.81731627553106,false
OASIS1790,Abiraterone acetate,DNA,82.61233856465633,80.42533983057993,84.74403974580542,false
OASIS1790,Abiraterone acetate,ER,63.84913198256626,61.912584485849464,65.74896440981391,false
OASIS1790,Abiraterone acetate,Mito,45.328692381443126,43.907421701814485,46.75437755887824,false
OASIS1790,Abiraterone acetate,RNA,55.31180926821311,53.034871587554,57.582247168553586,false
OASIS1790,Abiraterone acetate,gmd,2.862163623418371,2.210567678960996,3.712005515328887,true
OASIS1893,Selinexor,AGP,0.5357666452384282,0.5120571946819562,0.5602908501088899,true
OASIS1893,Selinexor,Brightfield,7.063240931458445,6.83876828832046,7.29101211524867,false
OASIS1893,Selinexor,DNA,7.296561535057569,7.041417476118239,7.555583167610258,false
OASIS1893,Selinexor,ER,3.240388060657691,3.1202898866951396,3.362479828268587,false
OASIS1893,Selinexor,Mito,3.828806475392754,3.693108424238891,3.9672350292760195,false
OASIS1893,Selinexor,RNA,1.0270408989690734,0.9801497956311358,1.0752609095362484,false
OASIS1893,Selinexor,gmd,0.5497664458466732,0.5246510536782916,0.5756740629522629,false
OASIS1213,Nicardipine,Brightfield,96.36994516822273,94.12625622576297,98.61902609019964,false
OASIS1213,Nicardipine,ER,64.55712219564401,39.727682323796216,105.42590588365694,false
OASIS1213,Nicardipine,Mito,73.26652151509303,71.13688866475836,75.39323586200557,false
OASIS1213,Nicardipine,gmd,24.780730074107897,17.402731492942532,35.36788854339909,true
OASIS1102,Exemestane,AGP,50.719733384692155,50.141036604131685,51.29182860053919,false
OASIS1102,Exemestane,Brightfield,70.05370242923479,69.36812296493483,70.72837048957317,false
OASIS1102,Exemestane,DNA,47.50233383310436,46.68687995988744,48.31375069593048,false
OASIS1102,Exemestane,ER,35.11854438419644,34.472185465538104,35.76095348084954,true
OASIS1102,Exemestane,Mito,49.612239624609,48.90530088751368,50.31349577471057,false
OASIS1102,Exemestane,RNA,40.871435999444834,40.208005223441596,41.5293524727705,false
OASIS1102,Exemestane,gmd,37.09803373662152,36.476081259166904,37.714897485011846,false
OASIS078,Chlorpropamide,DNA,34.283853612432424,32.26780158438794,38.721822452047874,true
OASIS012,Sulindac,ER,87.94620634639129,86.00690759416057,89.88800605576084,true
OASIS1349,Nicergoline,AGP,47.496277962191606,46.48846884119434,48.50378923493724,false
OASIS1349,Nicergoline,Brightfield,71.69965050620921,70.75699276495315,72.63537445087874,false
OASIS1349,Nicergoline,DNA,69.72381832294636,68.63786461800039,70.80492030266907,false
OASIS1349,Nicergoline,ER,37.526703771781804,36.707154425384026,38.3461383620566,true
OASIS1349,Nicergoline,Mito,72.89481016003006,72.19931255829474,73.58182366151567,false
OASIS1349,Nicergoline,RNA,39.675583235231045,38.91255542345643,40.43581960335345,false
OASIS1349,Nicergoline,gmd,42.542232575363364,41.70253036173269,43.379890914732755,false
OASIS060,Colchicine,AGP,0.019495018767594945,0.01932939466199453,0.019664746458354997,false
OASIS060,Colchicine,Brightfield,0.01570582479928137,0.015625157380071766,0.015799874258935625,true
OASIS060,Colchicine,DNA,0.02749819205013991,0.02666997231439397,0.028405728285535288,false
OASIS060,Colchicine,ER,0.01903395047694479,0.018871214483980197,0.01920109120287828,false
OASIS060,Colchicine,Mito,0.016735513250717104,0.016685534315969214,0.016786273885611453,false
OASIS060,Colchicine,RNA,0.022645222713765487,0.022266935563147263,0.023040249474713597,false
OASIS060,Colchicine,gmd,0.017094925611962266,0.017029154294960307,0.01716164671580064,false
OASIS322,4-Nitrobenzoic acid,Brightfield,3.580729360652086,2.717693239077256,4.821587614882602,true
OASIS1559,Dimenhydrinate,AGP,78.33295913551119,77.35988082496638,79.29419048005832,false
OASIS1559,Dimenhydrinate,ER,73.03434484227722,71.56418913937208,74.49942810829037,true
OASIS1559,Dimenhydrinate,RNA,76.52461955016088,75.63480656478562,77.40353107931446,false
OASIS1559,Dimenhydrinate,gmd,76.28046376542981,75.35672776817587,77.19391736178997,false
OASIS1127,Zafirlukast,Brightfield,87.39633493033175,86.24098797055,88.54251638651047,true
OASIS1488,Pazopanib,AGP,5.287917460971013,5.193320325858722,5.382567460685773,false
OASIS1488,Pazopanib,Brightfield,7.836690197485036,7.705762530175781,7.967120684715152,false
OASIS1488,Pazopanib,DNA,9.162420534312915,9.03291441662815,9.290489448125415,false
OASIS1488,Pazopanib,ER,5.488527125238406,5.403449143555341,5.572622710024003,false
OASIS1488,Pazopanib,Mito,6.852625096719586,6.751492729682475,6.953455068090711,false
OASIS1488,Pazopanib,RNA,3.999822565860045,3.917988754519106,4.081540832528099,true
OASIS1488,Pazopanib,gmd,5.226575718296227,5.136351974384589,5.316444068481454,false
OASIS1744,Vandetanib,AGP,1.184980504258914,1.1673790928737473,1.2023726580491416,false
OASIS1744,Vandetanib,Brightfield,1.407140106611346,1.3851247058950718,1.4289433442441446,false
OASIS1744,Vandetanib,DNA,1.5217621283621448,1.4926061943459048,1.550969982283197,false
OASIS1744,Vandetanib,ER,0.8536094852621828,0.8375402292956119,0.8695649378379262,true
OASIS1744,Vandetanib,Mito,1.5219144211262166,1.501674279921173,1.5419474485366755,false
OASIS1744,Vandetanib,RNA,1.0892320115298755,1.070626465978044,1.107676170272071,false
OASIS1744,Vandetanib,gmd,1.0925905496490975,1.075813705857675,1.1091851662645875,false
OASIS1552,Phenylephrine,Mito,73.59024398513498,67.90291685354994,79.60897481973373,false
OASIS1552,Phenylephrine,gmd,54.61282098833029,36.5158420985596,81.89051876588555,true
OASIS960,Temocapril,AGP,6.265812290605875,4.687915463246057,8.39595746280345,false
OASIS960,Temocapril,DNA,21.698531974048045,14.351177598069416,32.998205003341674,false
OASIS960,Temocapril,ER,21.26075339835986,13.856137484840866,32.77608012097983,false
OASIS960,Temocapril,Mito,71.74523763287824,70.52657059228109,72.94849049366432,false
OASIS960,Temocapril,RNA,5.7640486713118095,4.004061517602218,8.32860177877587,false
OASIS960,Temocapril,gmd,1.5246090498322977,0.4858733189835899,14.856211003684653,true
OASIS365,Flutriafol,RNA,70.73690690559074,67.39509253707833,74.17504469437209,true
OASIS1252,Ebastine,AGP,11.04644539950427,10.639004525879212,11.456287672281283,false
OASIS1252,Ebastine,Brightfield,13.661727517554263,13.337062753264087,13.987446999276305,false
OASIS1252,Ebastine,DNA,17.012297398679014,16.337368324590066,17.688563331222927,false
OASIS1252,Ebastine,ER,9.82815365607942,9.363341581768697,10.295346545340289,false
OASIS1252,Ebastine,Mito,13.71645434868642,13.303022263724944,14.13149564721756,false
OASIS1252,Ebastine,RNA,8.87573925883886,8.450400699436488,9.304645515023472,true
OASIS1252,Ebastine,gmd,10.682318450483477,10.296720340002828,11.068169019596573,false
OASIS807,Indocyanine green,AGP,66.63491427820063,66.09206133484659,67.17054561128623,false
OASIS807,Indocyanine green,Brightfield,48.73535435575583,47.96782355211292,49.49719972871271,false
OASIS807,Indocyanine green,DNA,44.67347531744391,44.20077623194163,45.14057818760596,false
OASIS807,Indocyanine green,ER,49.112486315109976,48.55969119230502,49.660128059855516,false
OASIS807,Indocyanine green,Mito,0.48464312622681066,0.4602350083489048,0.5100953063066125,true
OASIS807,Indocyanine green,RNA,44.27309473973516,43.643560971333095,44.897327529995124,false
OASIS807,Indocyanine green,gmd,6.284122285376647,6.087092045792821,6.4840756203682135,false
OASIS597,Cobicistat,AGP,17.90881681690215,17.30359820033861,18.514909903377983,false
OASIS597,Cobicistat,Brightfield,15.530228224620872,15.258519968828477,15.800178663777476,false
OASIS597,Cobicistat,DNA,20.007524381366792,19.23757625280437,20.78043830553342,false
OASIS597,Cobicistat,ER,15.176656248717046,14.727950749261774,15.616012523376547,false
OASIS597,Cobicistat,Mito,12.696716361844304,12.396648888771866,12.993404939441588,false
OASIS597,Cobicistat,RNA,13.853034013055503,13.429553043414337,14.268513503615265,false
OASIS597,Cobicistat,gmd,9.691841303088463,9.29816779740471,10.087776838954293,true
OASIS1712,Copanlisib,AGP,3.3737832295024717,3.2549501836832127,3.495718358350006,false
OASIS1712,Copanlisib,Brightfield,3.8402289836493817,3.6434281032649976,4.045018879375724,false
OASIS1712,Copanlisib,DNA,6.764609819061789,6.601750358925208,6.929778178870229,false
OASIS1712,Copanlisib,ER,4.720081773691156,4.626743409426482,4.813955625368228,false
OASIS1712,Copanlisib,Mito,11.804819827556933,11.663616431088325,11.946004303657926,false
OASIS1712,Copanlisib,RNA,1.3182432330434448,1.2761174589483149,1.3612857600670436,true
OASIS1712,Copanlisib,gmd,3.7372805292311044,3.6547456276826926,3.820531791533426,false
OASIS1804,Vibegron,Mito,83.61984545313483,66.68761333010909,104.9709669265769,true
OASIS1804,Vibegron,RNA,87.84617939810477,84.81027749038384,90.92017720885794,false
OASIS1881,Lusutrombopag,AGP,30.605262481453796,30.134997846719944,31.072573950073906,false
OASIS1881,Lusutrombopag,Brightfield,30.73287122303201,30.03560771097162,31.432006479935136,false
OASIS1881,Lusutrombopag,DNA,47.80161747510876,47.2398350984487,48.3584546788158,false
OASIS1881,Lusutrombopag,ER,26.541704526304507,26.09158401677195,26.98933622693041,false
OASIS1881,Lusutrombopag,Mito,22.839729760745705,22.380417225311756,23.29921234505159,true
OASIS1881,Lusutrombopag,RNA,26.152356557814336,25.688044250847156,26.61417299062213,false
OASIS1881,Lusutrombopag,gmd,22.959381293394173,22.55904451017681,23.358082300425135,false
OASIS626,Granisetron,AGP,71.86506395621107,71.28741645815948,72.43401437020451,false
OASIS626,Granisetron,Brightfield,73.64811398326532,72.33888670001421,74.95290565769176,false
OASIS626,Granisetron,DNA,56.68720958121072,55.52975912037871,57.84552267614976,false
OASIS626,Granisetron,ER,47.37211195111804,46.64520650818239,48.09354552234726,false
OASIS626,Granisetron,Mito,51.24233551729406,50.26643304923661,52.21704647518492,false
OASIS626,Granisetron,RNA,44.779068275329216,44.0648162656559,45.48802733446192,false
OASIS626,Granisetron,gmd,41.45115265203509,40.686568148191476,42.213214949531235,true
OASIS1249,Tegaserod,AGP,9.352744506837741,9.202842127558963,9.5006372638088,false
OASIS1249,Tegaserod,Brightfield,1.356314521327751,1.3357632120970275,1.377051766857097,true
OASIS1249,Tegaserod,DNA,9.31385907796424,9.13107990478416,9.49341449039796,false
OASIS1249,Tegaserod,ER,9.588725479807856,9.411948974579763,9.761314343103443,false
OASIS1249,Tegaserod,Mito,8.988157341004019,8.849874764353746,9.125163290965906,false
OASIS1249,Tegaserod,RNA,9.719583483701271,9.548947047958782,9.88629840810085,false
OASIS1249,Tegaserod,gmd,7.716962539500157,7.574818834102948,7.85670819472918,false
OASIS1141,Almotriptan,DNA,81.83928933431474,76.48205192479361,87.33846796465235,true
OASIS034,Lomustine,ER,86.24911736531438,84.38667804965358,88.10294011673153,true
OASIS1825,Osimertinib,AGP,6.311952849325348,6.228968422081898,6.394572937844082,false
OASIS1825,Osimertinib,Brightfield,10.140241045645693,10.020104513065423,10.259772476453692,false
OASIS1825,Osimertinib,DNA,5.116148542695547,5.04236773110308,5.189927889344423,false
OASIS1825,Osimertinib,ER,4.606641034334469,4.543811128043902,4.669191054407556,false
OASIS1825,Osimertinib,Mito,6.586018619641214,6.500307431961747,6.671485753207494,false
OASIS1825,Osimertinib,RNA,3.278909740873549,3.2256878057621043,3.332020381860744,true
OASIS1825,Osimertinib,gmd,3.4671404865412363,3.4117880281982225,3.5223865723671843,false
OASIS674,Lafutidine,ER,66.07549683863974,63.87260750657175,68.30671072463362,true
OASIS928,Tamsulosin,AGP,56.86244278153503,54.36398596477494,59.42691714225928,false
OASIS928,Tamsulosin,DNA,79.69760029045216,73.71536088849835,86.05466668348654,false
OASIS928,Tamsulosin,ER,25.422973565688565,24.179609929787404,26.70323498440728,false
OASIS928,Tamsulosin,Mito,63.18870221172999,61.30219440097558,65.09018694565285,false
OASIS928,Tamsulosin,RNA,49.84779922822908,48.734853690233756,50.95794660933931,false
OASIS928,Tamsulosin,gmd,24.98218748589782,23.56012801203898,26.46555670685773,true
OASIS671,Oxcarbazepine,AGP,56.83007224499661,56.051032758628786,57.60238003936291,false
OASIS671,Oxcarbazepine,Brightfield,54.283161197594666,53.04973216536919,55.51486408831148,false
OASIS671,Oxcarbazepine,DNA,68.75895193734618,67.77050307036623,69.73929456992579,false
OASIS671,Oxcarbazepine,ER,41.49826717662481,40.59544072239363,42.39860262021682,false
OASIS671,Oxcarbazepine,Mito,29.63549719374101,23.794073340551932,36.95238748457541,true
OASIS671,Oxcarbazepine,RNA,55.46368832105653,54.70171099330776,56.215442659603184,false
OASIS671,Oxcarbazepine,gmd,44.325298653540756,43.48375020737475,45.16189297678939,false
OASIS1014,Isradipine,AGP,80.75041188659878,78.4555770104861,83.02711596526552,false
OASIS1014,Isradipine,Brightfield,79.90138627984824,78.96157762436505,80.82960475334197,false
OASIS1014,Isradipine,RNA,84.0251743727786,81.85740717229497,86.14315096288641,false
OASIS1014,Isradipine,gmd,34.222555507098626,23.09638244088447,50.847586413696774,true
OASIS058,Ticlopidine,gmd,0.5867634460304278,0.40562819082835017,1.0221329867420965,true
OASIS1534,Hycanthone,AGP,0.14709783522054323,0.14548983433112322,0.14869756074524304,false
OASIS1534,Hycanthone,Brightfield,0.24263590109226119,0.24089138371793103,0.24433938321636656,false
OASIS1534,Hycanthone,DNA,0.1769194717260971,0.17536221921301198,0.17843959366277756,false
OASIS1534,Hycanthone,ER,0.15209843923152808,0.15051378991760947,0.15366845762241427,false
OASIS1534,Hycanthone,Mito,0.22141277264499973,0.2199857280616983,0.22280919990329467,false
OASIS1534,Hycanthone,RNA,0.14362866034555366,0.14203329910670184,0.1452097011921958,true
OASIS1534,Hycanthone,gmd,0.18180024697553077,0.18035455688951135,0.1832103391632388,false
OASIS1555,Tizanidine,AGP,73.25304676507659,65.52101705829448,81.73436736043118,true
OASIS1555,Tizanidine,RNA,93.22301007766978,87.04604612553838,99.53958420773185,false
OASIS1168,Ximelagatran,AGP,42.20180228991919,41.70309019385248,42.693841739663696,false
OASIS1168,Ximelagatran,Brightfield,58.78314788159832,58.12522580161453,59.43174993966161,false
OASIS1168,Ximelagatran,DNA,43.052865633238255,42.56217004986438,43.53725545190918,false
OASIS1168,Ximelagatran,ER,36.22096124381738,35.78020942805017,36.655423015803635,true
OASIS1168,Ximelagatran,Mito,42.41159528038418,41.91565731611474,42.90097392710694,false
OASIS1168,Ximelagatran,RNA,40.596321223586514,40.02603974608709,41.161811825803305,false
OASIS1168,Ximelagatran,gmd,50.34381665326302,49.7872511376847,50.89356376534504,false
OASIS1288,Amoxapine,AGP,20.587408711316286,20.231210546418378,20.94260344619825,false
OASIS1288,Amoxapine,Brightfield,26.598901915591956,26.328587479288824,26.865883722624996,false
OASIS1288,Amoxapine,DNA,23.56733139642326,23.155070141874496,23.978393829898014,false
OASIS1288,Amoxapine,ER,16.309828620974535,16.10947161119889,16.507341202224392,true
OASIS1288,Amoxapine,Mito,23.788347896396495,23.544453267163163,24.028998092657588,false
OASIS1288,Amoxapine,RNA,18.584440671850796,18.369711533516217,18.796195001222614,false
OASIS1288,Amoxapine,gmd,19.72860968528933,19.510126980149813,19.944176287049732,false
OASIS1800,Lemborexant,Brightfield,44.12572557839931,43.11166602733583,45.13694832378006,false
OASIS1800,Lemborexant,ER,75.06230096013672,73.19738909277011,76.92903215710092,false
OASIS1800,Lemborexant,Mito,81.19105564638674,78.15220456962084,84.2674526533282,false
OASIS1800,Lemborexant,gmd,43.676083953025596,41.731578094792795,45.67576381715985,true
OASIS1154,Dofetilide,AGP,23.187193146649406,21.364742284600506,25.109262258888734,false
OASIS1154,Dofetilide,DNA,80.35352115851711,78.49069360197568,82.19305989297446,false
OASIS1154,Dofetilide,ER,2.9468759317043483,2.4828080852980325,3.4858230431548614,false
OASIS1154,Dofetilide,Mito,21.27785625558318,19.139225022372617,23.60878394055799,false
OASIS1154,Dofetilide,RNA,10.161949293388425,8.64510757158673,11.899242074764333,false
OASIS1154,Dofetilide,gmd,1.5792585120673848,1.2665226784601218,1.972016125116156,true
OASIS1413,Josamycin,AGP,79.23674696646461,78.22495994897893,80.2359097764701,false
OASIS1413,Josamycin,ER,40.27434235875048,39.552326329228364,40.99303242319348,true
OASIS1413,Josamycin,Mito,48.883073520312124,47.24453566438901,50.547253961751075,false
OASIS1413,Josamycin,RNA,53.06801546637937,52.323372170026744,53.805345386139365,false
OASIS1413,Josamycin,gmd,46.79446742488076,45.959591271518185,47.62612165590008,false
OASIS982,Atropine,AGP,79.63554484048886,63.0839286774027,100.64744054487824,false
OASIS982,Atropine,DNA,93.01943180549088,91.80192329298629,94.22194257950295,false
OASIS982,Atropine,ER,20.908945830217874,16.853654578622443,25.967255365803773,false
OASIS982,Atropine,Mito,69.95945989473154,62.62966790945081,78.0456550509091,false
OASIS982,Atropine,RNA,60.920462739161835,58.61435255128271,63.26794593065849,false
OASIS982,Atropine,gmd,13.629044155717827,11.260388254302185,16.508140681695618,true
OASIS456,Prochloraz,AGP,36.76671229915725,35.37785688266242,38.183028551451144,false
OASIS456,Prochloraz,Brightfield,46.034564157997345,44.25420704603124,47.850244624217844,false
OASIS456,Prochloraz,ER,17.449928981833434,16.4966714534485,18.43952066617595,false
OASIS456,Prochloraz,Mito,29.37770934766679,28.161077360706493,30.62559121245077,false
OASIS456,Prochloraz,RNA,22.113228430997328,21.05250104276516,23.203675803980715,false
OASIS456,Prochloraz,gmd,13.654928080853757,12.87532761340449,14.468106548090395,true
OASIS984,Hypericin,AGP,3.1242619742211617,2.9976849954985005,3.2536876505590713,false
OASIS984,Hypericin,Brightfield,27.97991681193447,26.829952701734697,29.15398737422586,false
OASIS984,Hypericin,ER,13.891348618009769,13.186816897221748,14.619469321428731,false
OASIS984,Hypericin,Mito,31.27486646473092,30.345736756101616,32.21407257937748,false
OASIS984,Hypericin,RNA,2.349312819074578,2.3161616441592296,2.3822898708104963,false
OASIS984,Hypericin,gmd,1.1685080331781474,1.1322078943539453,1.205405549109705,true
OASIS1098,Digoxin,AGP,0.07532238946791862,0.07481873083837604,0.07581856729734864,false
OASIS1098,Digoxin,Brightfield,0.08584190587958163,0.08485711125937577,0.08681328592001548,false
OASIS1098,Digoxin,DNA,0.10603125873835155,0.10471480481307777,0.10734564404256944,false
OASIS1098,Digoxin,ER,0.05194136910046989,0.05135038712787309,0.05253144380258631,false
OASIS1098,Digoxin,Mito,0.04928065708626735,0.04886144829916288,0.04969423999899338,false
OASIS1098,Digoxin,RNA,0.047790999422932384,0.04716470246951881,0.048417158437804246,false
OASIS1098,Digoxin,gmd,0.04651870763015012,0.04594794703862249,0.047088168039535534,true
OASIS1320,Piperacetazine,AGP,7.92901231459862,7.75653857398471,8.10019967636459,false
OASIS1320,Piperacetazine,Brightfield,12.561066446405745,12.429967973543517,12.691179441210805,false
OASIS1320,Piperacetazine,DNA,4.783695527784827,4.630593957924784,4.937979662399658,false
OASIS1320,Piperacetazine,ER,6.624714271178682,6.437831955778242,6.809445680276838,false
OASIS1320,Piperacetazine,Mito,10.417680176944472,10.244418778707226,10.589464178584075,false
OASIS1320,Piperacetazine,RNA,5.286156773093529,5.154872416648103,5.414066924251933,false
OASIS1320,Piperacetazine,gmd,4.539853975807473,4.413899234312662,4.665205826460957,true
OASIS1897,Voxelotor,AGP,54.923780218149446,53.265278806318875,56.574340727000994,false
OASIS1897,Voxelotor,Brightfield,70.2843244070419,69.58524526510058,70.97536219769697,false
OASIS1897,Voxelotor,DNA,92.10826052486236,90.03416948006452,94.15499915667247,false
OASIS1897,Voxelotor,ER,42.839983022555536,41.01020710827743,44.661816995732714,false
OASIS1897,Voxelotor,Mito,31.02309637460588,30.287492999740465,31.754193300678406,true
OASIS1897,Voxelotor,RNA,33.14355911260264,31.269440261782318,35.04772814718815,false
OASIS1897,Voxelotor,gmd,37.53384044641107,36.5556853582103,38.500050645318915,false
OASIS1050,Suloctidil,AGP,16.287081184568393,16.08109707689363,16.491925933693572,false
OASIS1050,Suloctidil,Brightfield,18.534954687532355,18.314239428998032,18.753866175084614,false
OASIS1050,Suloctidil,DNA,20.06209634980555,19.882741787376403,20.2403440587133,false
OASIS1050,Suloctidil,ER,14.114931800382315,13.932901408767993,14.295002783583021,false
OASIS1050,Suloctidil,Mito,17.11845046258818,16.915087737241045,17.320556097145573,false
OASIS1050,Suloctidil,RNA,15.541010202869018,15.347056961045249,15.733222565110605,false
OASIS1050,Suloctidil,gmd,12.969167107034858,12.79602915851052,13.140661780666088,true
OASIS393,Quinoxyfen,RNA,86.12454039926952,76.89076011197895,96.31618583819336,true
OASIS1812,Letermovir,AGP,50.10634133242292,48.32739970560517,51.88986968719222,false
OASIS1812,Letermovir,Brightfield,41.15242751490164,40.43599388440132,41.86351864219544,false
OASIS1812,Letermovir,DNA,57.76826470039029,55.02383242104717,60.5235606524084,false
OASIS1812,Letermovir,ER,36.98554174291774,35.32173299364124,38.63739501376962,false
OASIS1812,Letermovir,Mito,54.9005200285233,53.946313291630005,55.8371674826756,false
OASIS1812,Letermovir,RNA,35.936464075768264,33.84252741210766,38.05565511116319,false
OASIS1812,Letermovir,gmd,29.19228335887993,27.84217911229067,30.55671651361769,true
OASIS1936,Benznidazole,AGP,58.79242530705616,58.08648867650614,59.4894786515918,false
OASIS1936,Benznidazole,DNA,57.64506460593307,56.92688184323669,58.35383166957391,false
OASIS1936,Benznidazole,ER,46.78223286529875,45.77940380882194,47.78187628547561,false
OASIS1936,Benznidazole,Mito,52.41539100213062,51.18546111228118,53.648745005678975,false
OASIS1936,Benznidazole,RNA,56.451065288635114,55.67795025405022,57.21299872927709,false
OASIS1936,Benznidazole,gmd,45.39896833019386,44.48664492963814,46.30744743752846,true
OASIS1402,Cladribine,AGP,4.567443261343087,4.33950001216663,4.803769028515205,false
OASIS1402,Cladribine,Brightfield,14.644252010364857,13.969618473181692,15.33581924914919,false
OASIS1402,Cladribine,DNA,13.493053126344925,13.000949062234364,14.003468387124531,false
OASIS1402,Cladribine,ER,4.265121012064862,4.037004930377795,4.502039072836643,false
OASIS1402,Cladribine,Mito,8.78060715361779,8.404763972113706,9.166840587708176,false
OASIS1402,Cladribine,RNA,2.981559411574233,2.8223083772607374,3.147088133271447,false
OASIS1402,Cladribine,gmd,2.8671945162831456,2.7342439204212963,3.0038967914445522,true
OASIS1357,Tianeptine,Brightfield,82.68866414719251,79.57965715924915,85.8463959038844,true
OASIS743,Daptomycin,gmd,0.27678495985094026,0.2238340254019459,0.35086396705078277,true
OASIS1171,Anidulafungin,AGP,36.3748456575386,35.95974744630248,36.784388908643166,false
OASIS1171,Anidulafungin,Brightfield,46.692119089448184,46.11055930919409,47.26771936463465,false
OASIS1171,Anidulafungin,DNA,62.026221593666946,61.28997688979235,62.75450299203809,false
