OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS957,Telithromycin,Nuclei_ER,58.95173244027179,58.07748373697558,59.82949233591853,false
OASIS957,Telithromycin,Nuclei_Mito,43.72708947931892,42.88313754504774,44.576326813504465,false
OASIS957,Telithromycin,Nuclei_RNA,41.72640970219341,40.847656762361865,42.61116243996988,false
OASIS957,Telithromycin,gmd,31.334702085991022,29.931372723879406,32.790171408799154,false
OASIS888,Azelnidipine,Cells_AGP,35.14152701444674,33.14445270795846,37.19241692404625,false
OASIS888,Azelnidipine,Cells_AreaShape,3.7434030811562966,3.628349503161208,3.8608681568336976,true
OASIS888,Azelnidipine,Cells_DNA,44.69270976925408,41.67377565956032,47.75680836049566,false
OASIS888,Azelnidipine,Cells_ER,36.70335779494515,33.470372191096374,40.017752515788096,false
OASIS888,Azelnidipine,Cells_Mito,36.44525309100585,33.44750281097875,39.53748857635606,false
OASIS888,Azelnidipine,Cells_RNA,39.7313605056937,38.32480626733106,41.14495524627059,false
OASIS888,Azelnidipine,Cytoplasm_AGP,36.01675623537726,33.96078891137621,38.13479987746534,false
OASIS888,Azelnidipine,Cytoplasm_AreaShape,60.20043262535503,58.869291248712635,61.51393014377135,false
OASIS888,Azelnidipine,Cytoplasm_DNA,39.84441020110702,36.76372735772689,42.95860513216517,false
OASIS888,Azelnidipine,Cytoplasm_ER,23.3887110466893,22.792772947442014,23.96525144525724,false
OASIS888,Azelnidipine,Cytoplasm_Mito,34.543984207444815,31.909404596374788,37.27332166244201,false
OASIS888,Azelnidipine,Cytoplasm_RNA,31.828737931166614,30.367286017878726,33.311770819605,false
OASIS888,Azelnidipine,Nuclei_AGP,45.569149231170556,41.62277000804462,49.47304021669699,false
OASIS888,Azelnidipine,Nuclei_AreaShape,55.969969743711296,55.25345973718255,56.68214255340464,false
OASIS888,Azelnidipine,Nuclei_DNA,19.300900631267773,18.71289362825766,19.865134734503233,false
OASIS888,Azelnidipine,Nuclei_ER,20.660309809063985,19.899413230402402,21.384895525543612,false
OASIS888,Azelnidipine,Nuclei_Mito,42.3083404622971,38.58906277494661,46.132952437573245,false
OASIS888,Azelnidipine,Nuclei_RNA,41.50127045967107,40.0922501810143,42.920727116581126,false
OASIS1820,Pomalidomide,Nuclei_AGP,79.93688649801514,78.23339883318286,81.64847172214454,true
OASIS1548,Olanzapine,Cells_RNA,98.01405124506233,90.71614085239518,105.66287971522677,false
OASIS1548,Olanzapine,Cytoplasm_AreaShape,38.97396857910896,33.970437476437816,44.42480194456208,true
OASIS1548,Olanzapine,Cytoplasm_Mito,84.45543578926944,30.176574196939335,250.90509249770312,false
OASIS1548,Olanzapine,Nuclei_AreaShape,70.719250358709,64.085353949757,77.93985039222807,false
OASIS1805,Siponimod,Cells_AGP,3.0152757176850984,1.8304929481710852,5.092943287405622,false
OASIS1805,Siponimod,Cells_DNA,7.612632604855108,2.526076465216321,25.0387936873389,false
OASIS1805,Siponimod,Cells_ER,23.424127546195518,7.110465976707518,85.35621911052712,false
OASIS1805,Siponimod,Cells_Mito,13.106009434579306,4.905301925805799,37.579881433959336,false
OASIS1805,Siponimod,Cells_RNA,14.204187886400296,8.608819543400548,23.883200423916293,false
OASIS1805,Siponimod,Cytoplasm_AGP,54.18268052010072,24.991855630524366,122.6645960489344,false
OASIS1805,Siponimod,Cytoplasm_DNA,69.89974650396522,64.23551062235295,75.43276616632144,false
OASIS1805,Siponimod,Cytoplasm_Mito,74.94105031304173,71.32108315924044,78.51207148139166,false
OASIS1805,Siponimod,Nuclei_AGP,5.091121616816421,1.5606463432658977,18.510651903210036,false
OASIS1805,Siponimod,Nuclei_AreaShape,2.4161412004977065,2.052021433991819,2.851036843051263,true
OASIS1805,Siponimod,Nuclei_DNA,3.792717832712016,2.6525469445048806,5.487336811848703,false
OASIS1805,Siponimod,Nuclei_ER,21.293488540382544,10.117641263963629,46.976136155812014,false
OASIS1805,Siponimod,Nuclei_Mito,9.752925639050392,3.202971914153853,32.909224563052696,false
OASIS1805,Siponimod,Nuclei_RNA,10.185702692085087,6.259438313208653,16.889539306453198,false
OASIS1499,Actinomycin D,Cells_AGP,0.016802838542086862,0.01673945928510691,0.01686852450145727,false
OASIS1499,Actinomycin D,Cells_AreaShape,0.024459438060207964,0.02436503329972778,0.024554133340255864,false
OASIS1499,Actinomycin D,Cells_DNA,0.016090697718682587,0.016056335756492932,0.016126223515313856,false
OASIS1499,Actinomycin D,Cells_ER,0.01582291593280421,0.015806033567204086,0.015840214943429694,false
OASIS1499,Actinomycin D,Cells_Mito,0.016092446919503997,0.01606926652369478,0.01611618390781814,false
OASIS1499,Actinomycin D,Cells_RNA,0.015636570611413075,0.015621671275417299,0.015651910906652303,true
OASIS1499,Actinomycin D,Cytoplasm_AGP,0.01629017962730684,0.016263148338032274,0.016317865198034714,false
OASIS1499,Actinomycin D,Cytoplasm_AreaShape,0.01585022748671076,0.01583039431639083,0.015870508389373403,false
OASIS1499,Actinomycin D,Cytoplasm_DNA,0.01602434399792393,0.0159962842540695,0.01605317567740398,false
OASIS1499,Actinomycin D,Cytoplasm_Mito,0.0160377894477302,0.01601251259610453,0.016063820537666217,false
OASIS1499,Actinomycin D,Cytoplasm_RNA,0.01564471263754699,0.015629871158909635,0.015659981448970278,false
OASIS1499,Actinomycin D,Nuclei_AGP,0.015910454663672,0.01589306023674092,0.015928215329983942,false
OASIS1499,Actinomycin D,Nuclei_AreaShape,0.016337839348858345,0.016282395483764357,0.016395418189826386,false
OASIS1499,Actinomycin D,Nuclei_Mito,0.015983327726380153,0.01595890569919634,0.016008472097087074,false
OASIS1265,Alfuzosin,Cells_AGP,42.61774313868651,41.205302261810004,44.05323174538488,false
OASIS1265,Alfuzosin,Cells_AreaShape,38.58081488033778,37.302978500167804,39.86887312797889,false
OASIS1265,Alfuzosin,Cells_DNA,34.91606941659446,33.138891671660765,36.76548465919925,false
OASIS1265,Alfuzosin,Cells_ER,39.671346360139836,38.55798883928113,40.805739563224144,false
OASIS1265,Alfuzosin,Cells_Mito,11.002228039240512,9.76851896895937,12.368833492458837,true
OASIS1265,Alfuzosin,Cells_RNA,39.50182037496663,32.2502175602394,47.561920359204976,false
OASIS1265,Alfuzosin,Cytoplasm_AGP,32.249467770092245,28.625326169545623,36.139840883720375,false
OASIS1265,Alfuzosin,Cytoplasm_AreaShape,21.05991053623419,19.679080735974292,22.518014105670748,false
OASIS1265,Alfuzosin,Cytoplasm_DNA,56.04440488147054,54.011717396509816,58.10763333348851,false
OASIS1265,Alfuzosin,Cytoplasm_ER,41.24945240752116,40.00061395598106,42.52057279860745,false
OASIS1265,Alfuzosin,Cytoplasm_Mito,22.648503232428116,21.047507741112458,24.340776320872948,false
OASIS1265,Alfuzosin,Nuclei_AGP,31.225283584607784,30.00359219784686,32.48141451200179,false
OASIS1265,Alfuzosin,Nuclei_AreaShape,58.06496938816111,56.66450907969012,59.475617081225714,false
OASIS1265,Alfuzosin,Nuclei_DNA,17.298427013319582,16.17020587003023,18.493659497266403,false
OASIS1265,Alfuzosin,Nuclei_ER,40.44816843489945,39.22995308351139,41.69021017661716,false
OASIS1265,Alfuzosin,Nuclei_Mito,18.636329833325163,17.828510743453304,19.474751496646487,false
OASIS1265,Alfuzosin,Nuclei_RNA,37.886150853100986,36.63819926309803,39.15371731028948,false
OASIS1265,Alfuzosin,gmd,70.75412208312358,64.12777408619819,77.98498338339262,false
OASIS1933,Deflazacort,Cells_AGP,72.27868885544494,55.102139824928926,95.24180259397747,false
OASIS1933,Deflazacort,Cells_RNA,55.623780401209,37.21497279870518,83.99609432584066,true
OASIS1531,Fenoprofen,Nuclei_ER,72.10023177301963,63.58421547258884,81.40031974771634,true
OASIS1531,Fenoprofen,Nuclei_RNA,82.99041121429316,79.25729946436331,86.76398327575549,false
OASIS1835,Dacomitinib,Cells_AGP,4.797266381255394,4.674274309847664,4.922173999222665,false
OASIS1835,Dacomitinib,Cells_AreaShape,5.151544717958703,5.082414876409717,5.220987079010787,false
OASIS1835,Dacomitinib,Cells_DNA,6.5064498556911055,6.397655748018638,6.61631587556219,false
OASIS1835,Dacomitinib,Cells_ER,4.7647423219723875,4.686782770802181,4.843951596899516,false
OASIS1835,Dacomitinib,Cells_Mito,6.229383169018863,6.096951125169952,6.363422120874361,false
OASIS1835,Dacomitinib,Cells_RNA,5.015324018386109,4.818137648649928,5.218300446600395,false
OASIS1835,Dacomitinib,Cytoplasm_AGP,4.977358872120505,4.835272278627602,5.121464196390334,false
OASIS1835,Dacomitinib,Cytoplasm_AreaShape,6.10405932541678,6.016884370035257,6.191897642305773,false
OASIS1835,Dacomitinib,Cytoplasm_DNA,7.807404060682595,7.730158443468727,7.884607496829156,false
OASIS1835,Dacomitinib,Cytoplasm_Mito,5.369906520906854,5.285632683043356,5.455113437802986,false
OASIS1835,Dacomitinib,Cytoplasm_RNA,8.41218532717022,8.151794678574088,8.688988097059964,false
OASIS1835,Dacomitinib,Nuclei_AGP,9.507906410421224,9.427109232140284,9.589029969819899,false
OASIS1835,Dacomitinib,Nuclei_AreaShape,3.1863047932626105,3.111489894418806,3.262401818228524,true
OASIS1835,Dacomitinib,Nuclei_DNA,7.083328394567859,7.0367913648726566,7.129923930000485,false
OASIS1835,Dacomitinib,Nuclei_Mito,6.764135455143,6.684611439866425,6.844510097307786,false
OASIS1835,Dacomitinib,Nuclei_RNA,8.679108971826851,8.628060084988395,8.730150928521292,false
OASIS1840,Macitentan,Cells_RNA,96.75535566956064,93.3757039112981,100.1359033009904,true
OASIS637,Nisoldipine,Cells_RNA,87.40693738816226,80.35261600369769,94.91715279587815,false
OASIS637,Nisoldipine,Nuclei_DNA,31.824328968914372,28.653609840263048,35.29700664654813,true
OASIS439,Ethofumesate,Nuclei_DNA,95.04260496053169,93.62470217402972,96.4407327384178,true
OASIS439,Ethofumesate,Nuclei_Mito,95.93085392362838,95.14131873648981,96.71746796438329,false
OASIS934,Ethacrynic acid,Cells_AGP,31.599408905968616,30.240761862154105,32.981624505922014,false
OASIS934,Ethacrynic acid,Cells_AreaShape,37.34319545943353,36.429094193996676,38.2514847410083,false
OASIS934,Ethacrynic acid,Cells_DNA,40.892928251296446,39.721563625052376,41.96351393873062,false
OASIS934,Ethacrynic acid,Cells_ER,38.27934715994762,35.623714796526244,40.95465291736601,false
OASIS934,Ethacrynic acid,Cells_Mito,43.143875175742394,41.21144649896789,45.077682635599935,false
OASIS934,Ethacrynic acid,Cells_RNA,21.056976314732225,20.53021136471887,21.56648136777475,false
OASIS934,Ethacrynic acid,Cytoplasm_AGP,39.94376010385311,38.13890967757062,41.77915552971962,false
OASIS934,Ethacrynic acid,Cytoplasm_AreaShape,42.12413264865261,40.9013220675141,43.33966968644743,false
OASIS934,Ethacrynic acid,Cytoplasm_DNA,46.69724733145199,44.40482362215891,48.95838365677169,false
OASIS934,Ethacrynic acid,Cytoplasm_ER,0.11989282452340248,0.10929132387710633,0.1320481110194627,true
OASIS934,Ethacrynic acid,Cytoplasm_Mito,42.072873429125686,40.30517024190953,43.84895078317714,false
OASIS934,Ethacrynic acid,Cytoplasm_RNA,18.296364147480173,17.867443553644552,18.71164744351622,false
OASIS934,Ethacrynic acid,Nuclei_AGP,21.670968075024444,19.092681382322656,24.369031919878935,false
OASIS934,Ethacrynic acid,Nuclei_AreaShape,48.518058680998585,47.973854492159475,49.06043116105745,false
OASIS934,Ethacrynic acid,Nuclei_ER,19.289648896124433,18.641558113364866,19.908957294252755,false
OASIS934,Ethacrynic acid,Nuclei_Mito,40.58584442988902,37.906631122182105,43.30000180429669,false
OASIS798,Cefazolin,gmd,73.52435057245282,69.92926011912486,77.27141593373686,true
OASIS1124,Tiaprofenic acid,Cells_AGP,76.75875022771382,71.73135066151126,82.05843607363775,true
OASIS960,Temocapril,Cells_AGP,81.29380716848604,78.33393434107687,84.15133232785499,false
OASIS960,Temocapril,Cells_AreaShape,84.38041248215342,79.39623555850083,89.4763817175962,false
OASIS960,Temocapril,Cells_ER,74.77878637194945,69.64856354219604,79.80903695035492,false
OASIS960,Temocapril,Cells_RNA,88.38763403515367,87.08609425017944,89.659039035506,false
OASIS960,Temocapril,Cytoplasm_AreaShape,80.62387965748708,78.35935017613731,82.82741290971634,false
OASIS960,Temocapril,Cytoplasm_ER,47.62924475647244,28.235580061435837,82.06693297964796,true
OASIS960,Temocapril,Cytoplasm_RNA,58.995317224969696,55.85098295422533,62.22320160955626,false
OASIS960,Temocapril,Nuclei_AreaShape,80.8190805811009,79.18473766817134,82.46181809587381,false
OASIS750,Domperidone,Cells_AGP,17.13077130670975,16.753883883235403,17.503976461054403,false
OASIS750,Domperidone,Cells_AreaShape,30.77351878448943,30.11582128735372,31.433586378474523,false
OASIS750,Domperidone,Cells_DNA,25.591720228677314,25.21746263796568,25.959990608379933,false
OASIS750,Domperidone,Cells_ER,22.357694717705854,21.801686345460684,22.923324089276846,false
OASIS750,Domperidone,Cells_Mito,19.95027524713901,18.83147113291726,21.1070440777666,false
OASIS750,Domperidone,Cells_RNA,22.505721577392254,20.43315524933854,24.41395579179967,false
OASIS750,Domperidone,Cytoplasm_AGP,15.132965697821705,13.453899363109235,16.941737890876112,false
OASIS750,Domperidone,Cytoplasm_AreaShape,21.107436283818956,20.75341419556938,21.456584708824586,false
OASIS750,Domperidone,Cytoplasm_DNA,22.672292228095625,21.80137350853534,23.560101573036967,false
OASIS750,Domperidone,Cytoplasm_ER,23.693320113746307,22.920623115951148,24.48119155569914,false
OASIS750,Domperidone,Cytoplasm_Mito,19.914596688000955,18.96258066232613,20.895271324021248,false
OASIS750,Domperidone,Cytoplasm_RNA,41.99771552967787,34.44847227235842,51.22642454241921,false
OASIS750,Domperidone,Nuclei_AGP,17.9411568186802,17.40083881004095,18.491964353394764,false
OASIS750,Domperidone,Nuclei_AreaShape,19.94082091546032,19.566428187036426,20.312268834056727,false
OASIS750,Domperidone,Nuclei_DNA,9.625588447827681,9.348380193210382,9.90851925630001,true
OASIS750,Domperidone,Nuclei_ER,22.719420896510524,22.130241642521646,23.31825456441732,false
OASIS750,Domperidone,Nuclei_Mito,26.721039463943203,26.130925335588486,27.319395194206376,false
OASIS750,Domperidone,Nuclei_RNA,28.281572723401112,27.270587148381214,29.30874797990148,false
OASIS750,Domperidone,gmd,29.603992192818655,28.28154927505891,30.98938090044081,false
OASIS1191,Cabergoline,Cells_AGP,57.420327932494125,55.4937695775104,59.385999746622204,false
OASIS1191,Cabergoline,Cells_AreaShape,80.91783124080045,79.80454032825942,82.01624249597,false
OASIS1191,Cabergoline,Cells_DNA,58.723971919832,53.04079732330863,64.91928353218579,false
OASIS1191,Cabergoline,Cells_ER,76.62105041168668,75.47595584798279,77.77058023932983,false
OASIS1191,Cabergoline,Cells_Mito,75.35677416494181,72.67723009720889,78.06483532600369,false
OASIS1191,Cabergoline,Cells_RNA,73.22526284560084,66.00463390264822,80.52280673157736,false
OASIS1191,Cabergoline,Cytoplasm_AGP,58.38418221862797,54.07748748977052,62.835534248579926,false
OASIS1191,Cabergoline,Cytoplasm_AreaShape,90.25369235316543,88.3617851523167,92.15708591113356,false
OASIS1191,Cabergoline,Cytoplasm_ER,70.39473389046104,69.53081430838967,71.24799987417096,false
OASIS1191,Cabergoline,Cytoplasm_Mito,82.55268386740983,79.98429123873153,85.15448233558429,false
OASIS1191,Cabergoline,Nuclei_DNA,41.65637654295016,39.020794905021795,44.44058808109651,true
OASIS1191,Cabergoline,Nuclei_ER,43.549293029423204,41.75846157396297,45.399084171010955,false
OASIS1191,Cabergoline,Nuclei_Mito,70.63195392878241,68.60123834944933,72.67990081172132,false
OASIS1191,Cabergoline,Nuclei_RNA,71.34105241617368,69.79626996353508,72.86984111810116,false
OASIS1745,Ceritinib,Cells_AGP,5.0597449117835165,5.016718955795589,5.102102136854959,false
OASIS1745,Ceritinib,Cells_AreaShape,9.120011841305681,9.026736896125616,9.212660537619229,false
OASIS1745,Ceritinib,Cells_DNA,7.047566911334469,6.996445786778182,7.098794842553499,false
OASIS1745,Ceritinib,Cells_ER,5.445414781920187,5.382041208340658,5.507521426508263,false
OASIS1745,Ceritinib,Cells_Mito,6.613521719895034,6.553222459794845,6.674049825051376,false
OASIS1745,Ceritinib,Cells_RNA,6.94575993474471,6.900636424940215,6.991001661989908,false
OASIS1745,Ceritinib,Cytoplasm_AGP,4.54772104645482,4.50630305897641,4.588525503473932,false
OASIS1745,Ceritinib,Cytoplasm_AreaShape,7.564734335177587,7.4879052548642635,7.641569562598604,false
OASIS1745,Ceritinib,Cytoplasm_DNA,4.3489877337842,4.304507376783603,4.392810416876533,false
OASIS1745,Ceritinib,Cytoplasm_ER,8.00937105702067,7.977859086071056,8.040130289040402,false
OASIS1745,Ceritinib,Cytoplasm_Mito,6.569245001561485,6.509031443426817,6.629720597890441,false
OASIS1745,Ceritinib,Cytoplasm_RNA,1.1626850898305432,1.144972478093344,1.180550614641839,false
OASIS1745,Ceritinib,Nuclei_AGP,8.238717066518552,8.160385909565099,8.317405759719511,false
OASIS1745,Ceritinib,Nuclei_AreaShape,1.9007711721978238,1.8653877217001678,1.9359683748106675,false
OASIS1745,Ceritinib,Nuclei_Mito,0.6446988829094392,0.6210866336736377,0.6684854441174356,true
OASIS1760,Lorlatinib,Cells_AGP,35.17209915599817,34.23578229654062,36.10771363018086,false
OASIS1760,Lorlatinib,Cells_AreaShape,72.12577249961977,71.11267154268278,73.1326308567924,false
OASIS1760,Lorlatinib,Cells_DNA,27.673089582831444,26.31255275740563,29.085494846514766,false
OASIS1760,Lorlatinib,Cells_ER,26.285961132537423,24.93134504931553,27.705781661821312,false
OASIS1760,Lorlatinib,Cells_Mito,21.28165225942431,19.52173881994631,23.164353067330282,false
OASIS1760,Lorlatinib,Cells_RNA,35.02085494160169,29.943406641456313,40.01507460906018,false
OASIS1760,Lorlatinib,Cytoplasm_AGP,19.644040570112683,16.513173464604957,23.246533267245447,false
OASIS1760,Lorlatinib,Cytoplasm_AreaShape,53.267342267413156,51.77639124400754,54.78140075393132,false
OASIS1760,Lorlatinib,Cytoplasm_DNA,38.57986981754899,37.015679058735856,40.18211610327313,false
OASIS1760,Lorlatinib,Cytoplasm_ER,41.530035754946674,39.75366034488222,43.370803269790855,false
OASIS1760,Lorlatinib,Cytoplasm_Mito,19.363887249588227,17.955149916180094,20.864036680759114,false
OASIS1760,Lorlatinib,Nuclei_AGP,47.313411655085275,45.763601015763754,48.890437631438004,false
OASIS1760,Lorlatinib,Nuclei_AreaShape,11.466109523271545,11.118312699763683,11.816463210716433,true
OASIS1760,Lorlatinib,Nuclei_DNA,15.171928496607025,14.435419222344496,15.937306066288276,false
OASIS1760,Lorlatinib,Nuclei_ER,38.88280226013478,37.61471357297624,40.17932711489001,false
OASIS1760,Lorlatinib,Nuclei_Mito,47.09534434774575,45.331736159770706,48.91007549813434,false
OASIS1760,Lorlatinib,Nuclei_RNA,32.03598875678884,30.32985335586321,33.80673050253389,false
OASIS890,Finasteride,Cells_AGP,59.641371648816865,55.89862973924572,63.36494054070881,false
OASIS890,Finasteride,Cells_AreaShape,71.21367392906065,67.36756816463271,75.13087509970521,false
OASIS890,Finasteride,Cells_ER,40.99939277303863,35.75468989826813,46.30973324658918,false
OASIS890,Finasteride,Cells_Mito,45.68785486990515,40.719960603891785,50.67022577150321,false
OASIS890,Finasteride,Cells_RNA,46.70380856961083,43.219195098100855,50.3601599043798,false
OASIS890,Finasteride,Cytoplasm_AGP,59.1821933827305,55.05735338520992,63.32762120879167,false
OASIS890,Finasteride,Cytoplasm_AreaShape,44.84386052822936,42.133954806609154,47.56057868308343,false
OASIS890,Finasteride,Cytoplasm_DNA,18.37353241708415,5.4987037962127285,66.45400445448489,true
OASIS890,Finasteride,Cytoplasm_ER,57.2259243568222,52.880013921286036,61.8322278859431,false
OASIS890,Finasteride,Cytoplasm_Mito,52.968808169765325,49.09514366605236,56.78031591850985,false
OASIS890,Finasteride,Cytoplasm_RNA,28.21337710380517,26.382532275602003,30.087353240210675,false
OASIS890,Finasteride,Nuclei_AreaShape,38.28542032714704,36.30759176125527,40.34406843352632,false
OASIS890,Finasteride,Nuclei_DNA,27.458841254225025,26.177694476529187,28.741296320177366,false
OASIS890,Finasteride,Nuclei_ER,45.13935726454193,40.80433707558837,49.609784640479795,false
OASIS890,Finasteride,Nuclei_Mito,43.38410824165485,39.35246639334735,47.264108701980284,false
OASIS890,Finasteride,Nuclei_RNA,55.726278725137206,52.54615908153374,58.921226376405556,false
OASIS466,Diheptyl phthalate,Cells_DNA,0.22830500114226998,0.19821416263096073,0.2675463564065821,true
OASIS1534,Hycanthone,Cells_AGP,0.12667959034889772,0.12419455673823268,0.12911381577385803,false
OASIS1534,Hycanthone,Cells_AreaShape,0.3054924766460423,0.3035898488131516,0.30734869888974503,false
OASIS1534,Hycanthone,Cells_DNA,0.2613586687073113,0.2574165178468721,0.26513324141086597,false
OASIS1534,Hycanthone,Cells_ER,0.06756684245654482,0.06554620102153218,0.0695556078151122,false
OASIS1534,Hycanthone,Cells_RNA,0.07509180700771759,0.07368858952942178,0.07652955493656781,false
OASIS1534,Hycanthone,Cytoplasm_AGP,0.07512152667869636,0.07089515895875516,0.07924556973047535,false
OASIS1534,Hycanthone,Cytoplasm_AreaShape,0.27691002879444654,0.27464325888289526,0.2791109797944689,false
OASIS1534,Hycanthone,Cytoplasm_DNA,0.30351550450295617,0.2986614548974371,0.3080717393957003,false
OASIS1534,Hycanthone,Cytoplasm_Mito,0.27740023529740176,0.2740666843836359,0.28060023620386637,false
OASIS1534,Hycanthone,Nuclei_AGP,0.2134580328008974,0.20921873882811712,0.21750694193389744,false
OASIS1534,Hycanthone,Nuclei_AreaShape,0.06475291295841645,0.06224404089808315,0.06727936880153296,true
OASIS1479,Cinacalcet,Cells_AGP,4.11521536375611,4.044891137800992,4.186356933802206,false
OASIS1479,Cinacalcet,Cells_AreaShape,28.291492215536106,27.99032313078922,28.5886700290194,false
OASIS1479,Cinacalcet,Cells_DNA,3.9167760791563735,3.852873878013995,3.9813795392139513,false
OASIS1479,Cinacalcet,Cells_ER,3.9234435307314346,3.8589515691323393,3.98864933271253,false
OASIS1479,Cinacalcet,Cells_Mito,57.52142883375821,56.96651495543947,58.07552721073628,false
OASIS1479,Cinacalcet,Cells_RNA,3.702058081308372,3.632212066982756,3.7727817751098813,false
OASIS1479,Cinacalcet,Cytoplasm_AGP,4.1010215164399995,3.9426660542485545,4.263614695230828,false
OASIS1479,Cinacalcet,Cytoplasm_AreaShape,5.199445224040741,5.079407364457459,5.321430220559982,false
OASIS1479,Cinacalcet,Cytoplasm_DNA,60.242370428141264,59.072225862406334,61.39003351009863,false
OASIS1479,Cinacalcet,Cytoplasm_ER,3.6889309126336807,3.632083129660393,3.7463610591239496,false
OASIS1479,Cinacalcet,Cytoplasm_Mito,4.347737516398199,4.260694325268285,4.435991189736979,false
OASIS1479,Cinacalcet,Cytoplasm_RNA,3.7370292766529825,3.653171151210862,3.822144394536155,false
OASIS1479,Cinacalcet,Nuclei_AGP,24.0923167968274,23.834978111806798,24.34610172617272,false
OASIS1479,Cinacalcet,Nuclei_AreaShape,54.948884296940314,54.25789480464611,55.63644611929614,false
OASIS1479,Cinacalcet,Nuclei_ER,3.397645973075823,3.3421184054213313,3.453765992279404,true
OASIS1479,Cinacalcet,Nuclei_Mito,44.6509373798721,44.039093049391205,45.26244452680716,false
OASIS1479,Cinacalcet,Nuclei_RNA,21.290806586908246,21.02961316814909,21.547743381872582,false
OASIS1280,Hydrocortisone,Cells_AGP,74.99423577511064,71.975870961191,78.10422490221316,false
OASIS1280,Hydrocortisone,Cytoplasm_DNA,32.21944234035648,27.247468951381045,37.954794227544085,false
OASIS1280,Hydrocortisone,Cytoplasm_Mito,88.32945340643589,78.24869615319334,99.68894393247285,false
OASIS1280,Hydrocortisone,Cytoplasm_RNA,30.126490561316167,25.437478041485853,35.60154552800321,false
OASIS1280,Hydrocortisone,Nuclei_AreaShape,22.432766222066867,20.57231168700492,24.444617347176678,false
OASIS1280,Hydrocortisone,Nuclei_DNA,13.050927719515423,11.987884140497743,14.200978669885766,true
OASIS1280,Hydrocortisone,Nuclei_Mito,98.97171167826588,92.39165154379359,105.9457116837495,false
OASIS1280,Hydrocortisone,Nuclei_RNA,87.23169095106348,85.70840509122873,88.75827999463124,false
OASIS1775,Dapagliflozin,Cytoplasm_Mito,97.58918238678203,95.54818567108032,99.59073724478638,true
OASIS1382,Ciprofibrate,Nuclei_AGP,0.18849207330508191,0.16656752234290828,0.21533889279612353,false
OASIS1382,Ciprofibrate,Nuclei_DNA,0.15143684234364688,0.13488937417295252,0.17139076129441008,true
OASIS1382,Ciprofibrate,Nuclei_Mito,0.39964757075874274,0.3259989226010003,0.5184490091776839,false
OASIS1382,Ciprofibrate,Nuclei_RNA,0.2868429908853881,0.22773993172439697,0.38269623907765954,false
OASIS456,Prochloraz,Cells_AGP,46.95281768381359,43.3566841200264,50.76216202589972,false
OASIS456,Prochloraz,Cells_Mito,40.52946959837603,37.18937087343097,44.03178041013642,false
OASIS456,Prochloraz,Cytoplasm_AGP,52.280145896004356,21.161949835196346,136.52536022634072,false
OASIS456,Prochloraz,Cytoplasm_ER,75.37599865812088,72.10509550164372,78.72030077435323,false
OASIS456,Prochloraz,Cytoplasm_Mito,38.80478825954392,36.0489239044891,41.68365756207439,true
OASIS456,Prochloraz,Nuclei_AreaShape,90.09672556299098,88.70929290032838,91.48111936491651,false
OASIS456,Prochloraz,Nuclei_DNA,46.04907319059434,42.1012843244416,50.303803499063086,false
OASIS1342,Temafloxacin,Cells_DNA,60.8428261947281,46.92909594824421,79.22782504341181,false
OASIS1342,Temafloxacin,Cytoplasm_DNA,6.031211877657109,5.653521173021112,6.622645376740864,true
OASIS1342,Temafloxacin,Nuclei_DNA,78.3334676563013,77.47242764104823,79.18521875998076,false
OASIS1342,Temafloxacin,Nuclei_Mito,97.38490313378968,96.94791260330825,97.82642756319451,false
OASIS1238,Saquinavir,Cells_AGP,21.424647384195154,20.73648104149833,22.125827686987588,false
OASIS1238,Saquinavir,Cells_AreaShape,3.256710024795779,3.2039851144227383,3.3099875075182,true
OASIS1238,Saquinavir,Cells_DNA,30.46351669985015,29.753196405476828,31.179863221732845,false
OASIS1238,Saquinavir,Cells_ER,25.595787798217128,25.075573700476657,26.122444972411568,false
OASIS1238,Saquinavir,Cells_Mito,22.629572027195817,21.78264246708004,23.49268947257844,false
OASIS1238,Saquinavir,Cells_RNA,26.030283783681366,23.682991347045597,28.476775121848192,false
OASIS1238,Saquinavir,Cytoplasm_AGP,20.67111621741364,19.10357355416208,22.309275613882175,false
OASIS1238,Saquinavir,Cytoplasm_AreaShape,30.817575367071168,30.27808156062578,31.361530268883975,false
OASIS1238,Saquinavir,Cytoplasm_DNA,36.42159115131821,35.719049306786594,37.12705590677113,false
OASIS1238,Saquinavir,Cytoplasm_Mito,34.18879996280135,33.331336727159545,35.053935219816154,false
OASIS1238,Saquinavir,Cytoplasm_RNA,45.33493796371007,39.85990594684904,51.537001655397034,false
OASIS1238,Saquinavir,Nuclei_AGP,23.70502564721138,23.114120418211414,24.3009669186162,false
OASIS1238,Saquinavir,Nuclei_AreaShape,34.343631036217,33.7732320611993,34.91540656196733,false
OASIS1238,Saquinavir,Nuclei_DNA,14.971136239260412,14.771632193521688,15.166805904296202,false
OASIS1238,Saquinavir,Nuclei_Mito,23.295500665673845,22.610540873270732,23.99277553954421,false
OASIS1238,Saquinavir,Nuclei_RNA,14.83124778953729,14.554153927963183,15.100915490340894,false
OASIS686,Simethicone,Nuclei_AreaShape,95.49425920628492,95.01683427473301,95.96971383207092,true
