OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u
OASIS1215,Plicamycin,cc,0.025477361312237604,0.024954283919755432,0.026013262852595913
OASIS1781,Baricitinib,cc,11.045195711990068,10.601518443278163,11.492604868305115
OASIS1288,Amoxapine,cc,15.311460018601695,14.843187287662808,15.779646693516296
OASIS1514,Urapidil,cc,9.96842833573111,9.391132330910914,10.572468948845783
OASIS744,Irinotecan,cc,36.24164502395143,35.529911914342186,36.939850353157
OASIS754,Oxyphenbutazone,cc,26.41120859159483,25.547309744213177,27.297143534761936
OASIS272,CP-532623,cc,55.82538736321479,54.72761139474354,56.90312174194881
OASIS968,Tolvaptan,cc,1.6384415235271372,0.5846917435329642,10.35745670545396
OASIS1275,Crizotinib,cc,2.061970720726403,1.9915667114726727,2.1340201562181846
OASIS1950,Infigratinib,cc,8.807895282647827,8.349570738133071,9.27724589938015
,Compound_0a1d0dd5,cc,87.91210267708314,86.35103827883597,89.44685135267495
OASIS1401,Citalopram,cc,9.905560110259263,9.202684728661744,10.649844941923018
OASIS1412,Hydroxychloroquine,cc,17.26919080304126,16.907947763366874,17.624118451600275
OASIS1761,Ripretinib,cc,1.995449793263363,1.8310475054643716,2.170543854828277
OASIS606,Thiabendazole,cc,22.052722090307185,21.459843481205162,22.64016458147364
,Compound_a8277eea,cc,23.821463064933315,23.430719880922844,24.20359114118131
,Compound_e88ada59,cc,74.0173786825346,73.47248631134714,74.54423205998272
OASIS1867,Regorafenib,cc,1.5647590637489395,1.5127912008850473,1.6167405540047834
,Compound_14bca51b,cc,24.70091677304097,23.952000858552292,25.448615222350014
OASIS1839,Lenvatinib,cc,0.8360615974402574,0.8008348327060435,0.8716964631136457
OASIS1847,Tenofovir alafenamide,cc,0.8994221591222646,0.8483900978908143,0.9520381737652598
OASIS571,Basic green 4,cc,33.58551834265348,33.493116329228314,33.67481149441028
OASIS827,Troxipide,cc,74.20317141704096,72.00079375831027,76.38765298055358
OASIS831,Olmesartan,cc,39.286726324128104,35.24226825093336,43.71261250034613
,Compound_88f6068e,cc,30.380816272200157,28.470881493627868,32.35237055385879
OASIS1434,Primaquine,cc,7.2782543187651605,6.97896845676118,7.580312724768539
OASIS1952,Abemaciclib,cc,0.16694759077149224,0.15961068534529327,0.17449927158647696
OASIS931,Tolterodine,cc,19.63003694889282,18.859359860989155,20.424376538592075
OASIS1777,Eliglustat,cc,24.453101715279722,23.412672300929824,25.505816097824468
,Compound_6aa86f17,cc,91.16288643674417,85.60084172268797,97.01521633199229
OASIS1124,Tiaprofenic acid,cc,91.59640015983682,89.91654567737658,93.26885529408868
OASIS1736,Rucaparib,cc,3.5981741474675744,3.490264359677467,3.708359039434525
,Compound_a1cfdba2,cc,31.742377328066702,30.40361371575263,33.089663893734155
OASIS1049,Diacerein,cc,70.98984699203574,70.17321776652629,71.78496052559912
OASIS419,Azoxystrobin,cc,24.372239985567095,23.983784435888786,24.752479922401456
OASIS1220,Scopolamine,cc,87.02952991272049,85.47611866166395,88.55655940939705
OASIS1044,Dasatinib,cc,0.08084264397160722,0.06972460103269633,0.09677221967432438
OASIS605,6-Mercaptopurine,cc,0.9205141778105247,0.7465406048638792,1.1619039592706488
OASIS1096,Clozapine,cc,85.22890382308682,80.21803785719386,90.49046028026501
OASIS018,Sulfasalazine,cc,71.48851778479319,66.23421314968759,77.07944845647748
OASIS122,Diallyl phthalate,cc,92.83932402838087,92.64555977890394,93.02620124658867
OASIS1432,Pimozide,cc,4.92270111338172,4.7477836637849995,5.097843727842258
,Compound_567dbb1e,cc,11.835098886912958,11.290935768141392,12.387589185442184
OASIS1845,Prucalopride,cc,73.61954075177687,72.25697590172734,74.95382542780816
OASIS1778,Pexidartinib,cc,11.587711289416188,11.151084144493119,12.03695470551555
,Compound_255ef47f,cc,8.50060878171258,8.309478385071797,8.688476259400158
OASIS1635,3-Nitropropanoic acid,cc,67.11758014619461,65.50958507705103,68.70326624958575
OASIS436,Alectinib (Hydrochloride),cc,12.388367549171138,11.990749245695522,12.784735529163687
OASIS888,Azelnidipine,cc,21.21122755287781,20.2175797057829,22.24210157654092
OASIS1789,Selumetinib,cc,71.06840842709454,69.87712796057761,72.23059970525429
OASIS1586,Atazanavir,cc,0.2772279528022925,0.22886692942239234,0.3534356560240689
,Compound_ac61b18b,cc,17.446487186479878,16.86554824925666,18.02789564286835
OASIS658,Glipizide,cc,91.87147189759499,85.559270583321,98.55882942163797
OASIS1136,Glimepiride,cc,69.79870470787414,68.5815521257349,70.99459839091688
OASIS1340,Sorafenib,cc,0.9391983431108599,0.9074498021669949,0.9709918745479539
OASIS1740,Ruxolitinib,cc,10.1338025960049,9.704414719549703,10.56763413006927
OASIS995,Amsacrine,cc,13.57941797671978,13.12039392415739,14.039365949433975
,Compound_af2d6312,cc,25.26058156583984,24.55893293307302,25.95609357826693
OASIS1268,Tandospirone,cc,58.228472729123894,55.93310425139738,60.536852303086796
OASIS307,Aflatoxin B1,cc,2.3335210093088223,2.2920421597023672,2.3742505134755296
OASIS657,Everolimus,cc,0.14707018242231953,0.13535218238904215,0.1597346955898762
OASIS1038,Haloperidol,cc,13.18400149833784,12.732518729160494,13.636015931664481
OASIS1843,Pitolisant (hydrochloride),cc,63.1673797537371,62.028117355595576,64.28559484635092
OASIS073,Griseofulvin,cc,85.53464907639587,83.95780680573047,87.08373722985351
OASIS1748,Enzalutamide,cc,4.577437762696179,4.405739349668769,4.7498251982584865
OASIS1953,Apalutamide,cc,24.586176529632766,23.53410428569452,25.649427106930307
OASIS940,Bortezomib,cc,0.23291276742603265,0.2275645247280019,0.23821325681703134
,Compound_700a50fe,cc,9.971436643385587,9.600571080423423,10.35276550660894
OASIS1753,Linagliptin,cc,4.548147355941345,4.303256897203754,4.799679249358558
OASIS508,Pyriproxyfen,cc,53.38596070244436,50.46003185486204,56.445515019459506
,Compound_0a440abe,cc,9.160089329688148,8.71513830377606,9.612962616918738
OASIS841,3-Picolylamine,cc,5.820461264448698,5.498234252752136,6.169328857837518
OASIS1772,Afatinib,cc,1.6280350224283102,1.5398837283452484,1.7187254715515496
OASIS1014,Isradipine,cc,21.720264151718414,20.765832149623897,22.707944649250383
OASIS027,Disulfiram,cc,48.74299880955803,48.04259353554016,49.4263199298078
,Compound_41a3bd97,cc,94.5270081842387,92.82277861783943,96.20256094502719
OASIS1549,Paclitaxel,cc,32.940444547062334,32.10381452259052,33.76719863282673
OASIS930,Tolcapone,cc,23.606292193514978,21.89183645004941,25.42688872122601
OASIS1243,Metolazone,cc,29.723520479181456,28.31030924807347,31.19119829035841
OASIS762,Glafenine,cc,38.735284370341475,37.60213082793261,39.86120108135609
OASIS302,Loratadine,cc,15.431101100658433,14.118178333730368,16.827769257744283
OASIS1823,Palbociclib,cc,36.97661683326935,35.71969082415169,38.232739907293784
,Compound_c7b43962,cc,21.14212778082188,19.85137975453196,22.49768667656249
OASIS1304,Fluoxetine,cc,31.136992869833747,30.720367016138386,31.543366672521987
OASIS093,Clomipramine,cc,39.73889934896748,39.20622815561413,40.258003984617154
OASIS064,Lornoxicam,cc,54.46281959851185,50.98776312524856,58.126201836659796
OASIS1825,Osimertinib,cc,6.264146252244623,6.121765421256611,6.404501270886282
OASIS261,Volinanserin,cc,21.412156970444226,19.96902660116368,22.93686206780958
OASIS980,Telaprevir,cc,77.4143287518396,75.99767563790809,78.80565074866381
OASIS062,Omeprazole,cc,56.19256690592214,54.561677666582646,57.81514952483613
,Compound_9a411687,cc,11.243799937259544,11.056587098689056,11.427584389531413
,Compound_a16a83ef,cc,25.180771849775088,24.715064927056865,25.637867036385344
OASIS859,Darifenacin,cc,20.71548240704014,19.985299982025495,21.446959038611492
OASIS1793,Bedaquiline (fumarate),cc,38.30430567804194,37.026408836401984,39.57874006896216
OASIS1728,Diroximel fumarate,cc,90.56741318286184,90.3864191223523,90.7417888655684
OASIS1112,Nimodipine,cc,50.950968349562274,47.93388744333315,54.11845120028066
OASIS338,Epinastine,cc,36.50428845539317,33.66916691511996,39.48916177420572
,Compound_26e57091,cc,7.241849064136269,7.028391247216655,7.459902306148274
